date,iter,weekly_I
2020-03-22,274,10225707.580668258
2020-03-08,275,9309630.536620466
2020-03-15,275,11416995.953880666
2020-03-22,275,8688112.191576641
2020-03-08,276,8420376.497415056
2020-03-15,276,10779515.960965695
2020-03-22,276,9365323.548787886
2020-03-08,277,8807186.403632341
2020-03-15,277,11011230.596077118
2020-03-22,277,8452700.794731548
2020-03-08,278,8719361.19462178
2020-03-15,278,10172165.645691108
2020-03-22,278,10299401.850175356
2020-03-08,279,8656635.281385265
2020-03-15,279,11370693.243859041
2020-03-22,279,9086259.092010815
2020-03-08,280,6623134.644137736
2020-03-15,280,10318909.119853705
2020-03-22,280,8823933.66383382
2020-03-08,281,9242433.38444537
2020-03-15,281,11034173.13605502
2020-03-22,281,7773489.800234283
2020-03-08,282,8577814.293258402
2020-03-15,282,10891666.532722263
2020-03-22,282,8992099.9294600375
2020-03-08,283,8995942.785157768
2020-03-15,283,11172535.570191365
2020-03-22,283,9032044.429575017
2020-03-08,284,8467439.82483039
2020-03-15,284,10510138.571851263
2020-03-22,284,9466735.58512813
2020-03-08,285,8303648.746859776
2020-03-15,285,9921449.58448666
2020-03-22,285,8274697.767233467
2020-03-08,286,8642957.915646255
2020-03-15,286,8936456.442747526
2020-03-22,286,9106969.998356076
2020-03-08,287,7770559.511389324
2020-03-15,287,11242825.530242568
2020-03-22,287,9728775.148924429
2020-03-08,288,8206347.614721208
2020-03-15,288,10734611.227405692
2020-03-22,288,10097348.607718745
2020-03-08,289,7577389.630929465
2020-03-15,289,10799000.728331635
2020-03-22,289,9648704.228094937
2020-03-08,290,9646366.148208218
2020-03-15,290,11158530.271918304
2020-03-22,290,9154330.558166573
2020-03-08,291,8527832.037208121
2020-03-15,291,10236400.007660562
2020-03-22,291,9022936.531334847
2020-03-08,292,8500445.03967684
2020-03-15,292,9840131.876350557
2020-03-22,292,9615107.791088013
2020-03-08,293,7935101.557915132
2020-03-15,293,10335024.701910686
2020-03-22,293,9582910.178879857
2020-03-08,294,8706451.900421154
2020-03-15,294,9643928.598436192
2020-03-22,294,9731105.592232442
2020-03-08,295,8135342.677678311
2020-03-15,295,11966401.04055502
2020-03-22,295,9068951.180846227
2020-03-08,296,10060137.648148036
2020-03-15,296,10709492.117262373
2020-03-22,296,9031025.056271933
2020-03-08,297,8993003.058798471
2020-03-15,297,10026769.68242018
2020-03-22,297,8616200.206633035
2020-03-08,298,8710118.986708757
2020-03-15,298,9750307.316153714
2020-03-22,298,9450707.869099803
2020-03-08,299,7724419.063939865
2020-03-15,299,10009539.430645041
2020-03-22,299,9341127.462703414
2020-03-08,300,8124136.4865961205
2020-03-15,300,10740216.567418184
2020-03-22,300,9449021.204934519
2020-03-08,301,8163053.335758662
2020-03-15,301,10319376.223124854
2020-03-22,301,8843340.333494477
2020-03-08,302,10507786.625593998
2020-03-15,302,10453517.23833301
2020-03-22,302,9417513.242359223
2020-03-08,303,9751198.282301819
2020-03-15,303,11371846.433907537
2020-03-22,303,7297003.5515208775
2020-03-08,304,8715930.490198467
2020-03-15,304,11228159.284678923
2020-03-22,304,9210620.153086867
2020-03-08,305,9921026.658146452
2020-03-15,305,10205213.978121497
2020-03-22,305,9351633.183291037
2020-03-08,306,7673028.239527323
2020-03-15,306,11434012.431500593
2020-03-22,306,8980229.499330569
2020-03-08,307,9543927.89723283
2020-03-15,307,10815840.504328744
2020-03-22,307,8653879.668628206
2020-03-08,308,7530977.01263898
2020-03-15,308,10208813.458701022
2020-03-22,308,9484272.678685326
2020-03-08,309,8896465.254006386
2020-03-15,309,10917134.00810639
2020-03-22,309,9191309.380164456
2020-03-08,310,9934121.149280932
2020-03-15,310,10807368.610821925
2020-03-22,310,9194538.333702518
2020-03-08,311,8144819.057858989
2020-03-15,311,10692334.787614739
2020-03-22,311,8602543.19041452
2020-03-08,312,8860717.741085634
2020-03-15,312,9907128.305297336
2020-03-22,312,9647922.971843954
2020-03-08,313,7516596.364969367
2020-03-15,313,10104309.62311467
2020-03-22,313,10217184.24221865
2020-03-08,314,7553852.027533257
2020-03-15,314,9852544.75117554
2020-03-22,314,8368057.158263831
2020-03-08,315,7827610.698851888
2020-03-15,315,10761411.96525641
2020-03-22,315,9197454.609397614
2020-03-08,316,8307805.964191123
2020-03-15,316,9959200.02618456
2020-03-22,316,9369080.696321435
2020-03-08,317,8418621.858730623
2020-03-15,317,11229427.580429148
2020-03-22,317,9959746.255628344
2020-03-08,318,7835640.145417768
2020-03-15,318,11133896.590192577
2020-03-22,318,9012320.289765175
2020-03-08,319,8568479.293844003
2020-03-15,319,11451092.317317309
2020-03-22,319,8184647.178456674
2020-03-08,320,7985871.305527714
2020-03-15,320,9653782.867567634
2020-03-22,320,9940260.177878309
2020-03-08,321,7831287.115240245
2020-03-15,321,10232979.01904809
2020-03-22,321,9807980.494360665
2020-03-08,322,8836405.392548801
2020-03-15,322,10826114.125563817
2020-03-22,322,8387925.974278682
2020-03-08,323,7108943.3885599915
2020-03-15,323,9874039.197528837
2020-03-22,323,9088998.26728437
2020-03-08,324,8049572.108458785
2020-03-15,324,10836764.833098475
2020-03-22,324,9208363.858681727
2020-03-08,325,9122218.74082729
2020-03-15,325,10295249.083880248
2020-03-22,325,9886761.711298874
2020-03-08,326,8801507.043926539
2020-03-15,326,10602464.052433865
2020-03-22,326,9268611.3842658
2020-03-08,327,7542553.795104495
2020-03-15,327,11225915.336392399
2020-03-22,327,8563854.369447252
2020-03-08,328,9698688.504334196
2020-03-15,328,11232891.617009109
2020-03-22,328,8188160.576053365
2020-03-08,329,8865468.756486485
2020-03-15,329,10481494.677646603
2020-03-22,329,9341757.928799376
2020-03-08,330,8072169.42378394
2020-03-15,330,10868685.889904844
2020-03-22,330,9550943.438624633
2020-03-08,331,9074895.395204877
2020-03-15,331,10088849.415416239
2020-03-22,331,9374023.08817225
2020-03-08,332,8183397.55360737
2020-03-15,332,11654281.978044905
2020-03-22,332,7887302.770810211
2020-03-08,333,8768175.341695255
2020-03-15,333,11026485.023877045
2020-03-22,333,8556690.600092938
2020-03-08,334,9360729.630226163
2020-03-15,334,11398215.299349867
2020-03-22,334,8822286.356457701
2020-03-08,335,8685835.805018587
2020-03-15,335,10683804.154721778
2020-03-22,335,9351259.528255766
2020-03-08,336,9459063.608761486
2020-03-15,336,10166091.35243157
2020-03-22,336,9139445.521066211
2020-03-08,337,9633669.813608482
2020-03-15,337,10524964.871609265
2020-03-22,337,8971722.453490576
2020-03-08,338,8556170.707489317
2020-03-15,338,11306827.792556763
2020-03-22,338,9274873.966455713
2020-03-08,339,8917501.50660906
2020-03-15,339,10529467.97573493
2020-03-22,339,9497009.628714355
2020-03-08,340,9120171.766955147
2020-03-15,340,10724732.981600115
2020-03-22,340,9441182.485396305
2020-03-08,341,8659718.358323047
2020-03-15,341,10714773.232428709
2020-03-22,341,8441886.850134196
2020-03-08,342,9799208.375637358
2020-03-15,342,11074234.27319063
2020-03-22,342,10149076.50912784
2020-03-08,343,8314170.454685015
2020-03-15,343,9594683.6129518
2020-03-22,343,8521059.612363946
2020-03-08,344,8958089.233521644
2020-03-15,344,10169200.604855588
2020-03-22,344,9671519.365114946
2020-03-08,345,8210215.694710755
2020-03-15,345,10590825.413002774
2020-03-22,345,10099316.225381728
2020-03-08,346,9021941.150247792
2020-03-15,346,11192299.58715774
2020-03-22,346,8971574.153113928
2020-03-08,347,9529035.880913002
2020-03-15,347,10612198.370208316
2020-03-22,347,9137862.051181555
2020-03-08,348,8866180.83154075
2020-03-15,348,11030436.210957482
2020-03-22,348,7944532.568211799
2020-03-08,349,9645764.725470344
2020-03-15,349,10672068.385740979
2020-03-22,349,8474416.073409453
2020-03-08,350,8588704.908167798
2020-03-15,350,11200048.55781887
2020-03-22,350,9662943.253176736
2020-03-08,351,7087927.146957504
2020-03-15,351,10735789.71663421
2020-03-22,351,9110839.710988471
2020-03-08,352,7823203.680511942
2020-03-15,352,10285081.977814484
2020-03-22,352,8797933.366502551
2020-03-08,353,8217764.261217502
2020-03-15,353,10460004.41239571
2020-03-22,353,8744285.432162208
2020-03-08,354,9198379.097761186
2020-03-15,354,9935854.397359682
2020-03-22,354,9139946.627371404
2020-03-08,355,9373956.103039373
2020-03-15,355,10453344.768828776
2020-03-22,355,9207878.228461966
2020-03-08,356,9281896.122615777
2020-03-15,356,11141776.335949106
2020-03-22,356,8632951.160178196
2020-03-08,357,9616219.42611401
2020-03-15,357,10862739.136295095
2020-03-22,357,9401273.694611067
2020-03-08,358,8586289.803652393
2020-03-15,358,10327433.25629894
2020-03-22,358,8623256.100440385
2020-03-08,359,9111280.700156776
2020-03-15,359,10414743.533766488
2020-03-22,359,9827089.801027263
2020-03-08,360,9264405.69154629
2020-03-15,360,10643097.685470548
2020-03-22,360,9384595.146452168
2020-03-08,361,8055449.502325024
2020-03-15,361,12282247.710954314
2020-03-22,361,9326676.302139599
2020-03-08,362,9501566.442064086
2020-03-15,362,11342273.066712081
2020-03-22,362,8481069.634337055
2020-03-08,363,8011109.484871594
2020-03-15,363,10912089.322815062
2020-03-22,363,8919550.123720108
2020-03-08,364,8094674.115391981
2020-03-15,364,10765594.065610131
2020-03-22,364,9350540.297795411
2020-03-08,365,7386470.474358922
2020-03-15,365,10289253.93509233
2020-03-22,365,9264091.110436918
2020-03-08,366,8346875.376404907
2020-03-15,366,11159534.495161394
2020-03-22,366,10182253.885781605
2020-03-08,367,8798593.923506081
2020-03-15,367,11019007.713478778
2020-03-22,367,9317119.93982695
2020-03-08,368,7874580.908491233
2020-03-15,368,10476664.273100678
2020-03-22,368,9777063.40487111
2020-03-08,369,8988453.772368452
2020-03-15,369,9701575.754614787
2020-03-22,369,9341741.455017926
2020-03-08,370,9961300.565395957
2020-03-15,370,10667643.813527258
2020-03-22,370,9888993.938640662
2020-03-08,371,9140542.328764584
2020-03-15,371,9848826.831422333
2020-03-22,371,7612336.972205644
2020-03-08,372,7263839.365298042
2020-03-15,372,9981522.42062946
2020-03-22,372,8988256.429031774
2020-03-08,373,7706549.3824029565
2020-03-15,373,9378898.083664505
2020-03-22,373,9750052.24235387
2020-03-08,374,8166674.140831293
2020-03-15,374,10317961.15341567
2020-03-22,374,9149617.79650426
2020-03-08,375,8535912.915760556
2020-03-15,375,10772244.583154678
2020-03-22,375,9778187.638782896
2020-03-08,376,7201023.378711355
2020-03-15,376,11169965.382199522
2020-03-22,376,9407714.404006384
2020-03-08,377,9121352.159592813
2020-03-15,377,10928058.777782356
2020-03-22,377,9183629.585389098
2020-03-08,378,9063081.931286272
2020-03-15,378,10447595.54783313
2020-03-22,378,9550530.72337178
2020-03-08,379,6092263.13792078
2020-03-15,379,11182161.306562945
2020-03-22,379,9834367.329425735
2020-03-08,380,8732681.295262715
2020-03-15,380,10085660.508075712
2020-03-22,380,9537945.563455319
2020-03-08,381,8303255.028491949
2020-03-15,381,10015089.368719565
2020-03-22,381,8971591.71017663
2020-03-08,382,7853620.222355427
2020-03-15,382,10604957.451696673
2020-03-22,382,9957018.567679608
2020-03-08,383,7528110.922101146
2020-03-15,383,11457966.211797329
2020-03-22,383,8086865.024380388
2020-03-08,384,8183289.936563165
2020-03-15,384,10676627.224436281
2020-03-22,384,8832165.40617938
2020-03-08,385,8045268.0252888985
2020-03-15,385,11602987.35594529
2020-03-22,385,8854510.75984236
2020-03-08,386,7839176.114974665
2020-03-15,386,11360432.09647985
2020-03-22,386,9391732.318202881
2020-03-08,387,9530004.66082723
2020-03-15,387,11363663.863575267
2020-03-22,387,9481309.311519435
2020-03-08,388,7606624.875133687
2020-03-15,388,10340839.05623715
2020-03-22,388,10068199.177000035
2020-03-08,389,8693293.367416088
2020-03-15,389,11514887.297770137
2020-03-22,389,9417715.098483237
2020-03-08,390,7497659.654866183
2020-03-15,390,10628424.93780498
2020-03-22,390,10253120.094640728
2020-03-08,391,7783551.253293964
2020-03-15,391,10749746.235504027
2020-03-22,391,8521127.36095621
2020-03-08,392,6978155.7848378
2020-03-15,392,9982693.962452307
2020-03-22,392,7996115.831245292
2020-03-08,393,8408698.879439116
2020-03-15,393,10986745.509532114
2020-03-22,393,8840596.859845217
2020-03-08,394,9152718.19993233
2020-03-15,394,10709569.50205955
2020-03-22,394,8640503.551190807
2020-03-08,395,8045613.515505424
2020-03-15,395,10675473.52457948
2020-03-22,395,9124217.562264876
2020-03-08,396,10195911.59367581
2020-03-15,396,11232724.277720412
2020-03-22,396,8652492.108799461
2020-03-08,397,9615700.34597713
2020-03-15,397,9925717.593157146
2020-03-22,397,10543894.385152986
2020-03-08,398,7176420.765734958
2020-03-15,398,10758513.071848124
2020-03-22,398,7995628.947906631
2020-03-08,399,9145185.458183587
2020-03-15,399,11462826.763931196
2020-03-22,399,9009858.269899452
2020-03-08,400,8641992.543605829
2020-03-15,400,9674468.830351925
2020-03-22,400,8564399.271139614
2020-03-08,401,8482916.725429444
2020-03-15,401,10354590.144273091
2020-03-22,401,9457911.717565726
2020-03-08,402,9293935.532284439
2020-03-15,402,10641796.231767187
2020-03-22,402,8942495.2516533155
2020-03-08,403,8940049.77476128
2020-03-15,403,11068393.363376461
2020-03-22,403,8711598.930169629
2020-03-08,404,9171501.291887842
2020-03-15,404,10731148.988749297
2020-03-22,404,8044951.403171239
2020-03-08,405,8134367.342053725
2020-03-15,405,10887932.94953278
2020-03-22,405,9033217.680389432
2020-03-08,406,7888950.776272983
2020-03-15,406,10583789.446038874
2020-03-22,406,9861995.886189306
2020-03-08,407,7976649.041239456
2020-03-15,407,9863126.153042719
2020-03-22,407,9953531.129845344
2020-03-08,408,9126979.728836982
2020-03-15,408,11432812.527633771
2020-03-22,408,8530925.985958973
2020-03-08,409,7617786.246504004
2020-03-15,409,10544107.861456076
2020-03-22,409,9867255.450933244
2020-03-08,410,7351194.569823475
2020-03-15,410,10374655.073094388
2020-03-22,410,8536058.847061032
2020-03-08,411,8383572.637118291
2020-03-15,411,11692604.353978656
2020-03-22,411,8998110.555236122
2020-03-08,412,6527184.8390138345
2020-03-15,412,10829745.700134166
2020-03-22,412,9768091.354763696
2020-03-08,413,9447070.550816037
2020-03-15,413,10815371.404700672
2020-03-22,413,9565484.463473864
2020-03-08,414,9904568.60603687
2020-03-15,414,10718334.274389477
2020-03-22,414,9267822.19445978
2020-03-08,415,9133549.677596565
2020-03-15,415,10369172.319155447
2020-03-22,415,9714430.336287225
2020-03-08,416,9498633.665111624
2020-03-15,416,10002179.397301704
2020-03-22,416,8107096.002209758
2020-03-08,417,8368926.531063643
2020-03-15,417,10972720.297344824
2020-03-22,417,9119578.506154105
2020-03-08,418,8036727.328823566
2020-03-15,418,9834774.04958404
2020-03-22,418,8787222.615910115
2020-03-08,419,8814865.138229884
2020-03-15,419,9801388.301074354
2020-03-22,419,10023869.63475375
2020-03-08,420,8264810.662797595
2020-03-15,420,11658653.826744169
2020-03-22,420,9638082.307505997
2020-03-08,421,8559658.737801751
2020-03-15,421,10691117.182924384
2020-03-22,421,9572005.04248665
2020-03-08,422,7794412.841060208
2020-03-15,422,10104618.978517652
2020-03-22,422,9195916.737123359
2020-03-08,423,9810657.43256387
2020-03-15,423,11067805.091325032
2020-03-22,423,10283383.51659031
2020-03-08,424,7280999.459527967
2020-03-15,424,10798313.805755507
2020-03-22,424,9563821.036260933
2020-03-08,425,6912468.194586979
2020-03-15,425,10120783.9262031
2020-03-22,425,9832076.630572783
2020-03-08,426,5981080.675494962
2020-03-15,426,11424384.735107057
2020-03-22,426,9776001.708607597
2020-03-08,427,8846812.688464632
2020-03-15,427,10951914.988472078
2020-03-22,427,9318377.252048384
2020-03-08,428,8640060.189178217
2020-03-15,428,10592503.128119668
2020-03-22,428,9024161.00302738
2020-03-08,429,6887349.430071198
2020-03-15,429,10640744.236914288
2020-03-22,429,9534187.496659843
2020-03-08,430,8099172.575470116
2020-03-15,430,11506925.699467575
2020-03-22,430,9628225.00735874
2020-03-08,431,8243105.6913694395
2020-03-15,431,10044765.800371941
2020-03-22,431,9678078.830139851
2020-03-08,432,9428729.721945161
2020-03-15,432,11436768.557753488
2020-03-22,432,8617909.558842558
2020-03-08,433,7774733.921883112
2020-03-15,433,11361012.163757704
2020-03-22,433,9259613.842426717
2020-03-08,434,8778040.859114379
2020-03-15,434,10319554.253045375
2020-03-22,434,8923489.751805892
2020-03-08,435,7674205.033878061
2020-03-15,435,9597038.83796458
2020-03-22,435,9838791.291265707
2020-03-08,436,9326133.090632059
2020-03-15,436,11446604.677708825
2020-03-22,436,9551460.374587037
2020-03-08,437,7323973.107501046
2020-03-15,437,11983822.150790762
2020-03-22,437,9139068.181369005
2020-03-08,438,8740513.431540824
2020-03-15,438,11211932.058583975
2020-03-22,438,9309193.349280851
2020-03-08,439,8127028.851295888
2020-03-15,439,10315922.128310872
2020-03-22,439,9762667.894831732
2020-03-08,440,9476152.289889984
2020-03-15,440,10484826.66385206
2020-03-22,440,9614630.598165847
2020-03-08,441,8952392.50396147
2020-03-15,441,10924204.774211284
2020-03-22,441,8805164.17709361
2020-03-08,442,8535128.373152342
2020-03-15,442,10528130.716228258
2020-03-22,442,9610618.315943437
2020-03-08,443,8410408.440530607
2020-03-15,443,9992369.282238478
2020-03-22,443,8687334.250022192
2020-03-08,444,8444410.152883247
2020-03-15,444,10969366.350599179
2020-03-22,444,8957451.814031983
2020-03-08,445,7556017.19605926
2020-03-15,445,11464131.928924363
2020-03-22,445,8846713.431358295
2020-03-08,446,7834924.628912277
2020-03-15,446,10711234.1351758
2020-03-22,446,9396949.556821587
2020-03-08,447,9723394.708126467
2020-03-15,447,11159199.146624096
2020-03-22,447,8964152.5684153
2020-03-08,448,7826281.784377419
2020-03-15,448,11200053.3795252
2020-03-22,448,9054062.562506465
2020-03-08,449,9438635.469049627
2020-03-15,449,11104371.104781166
2020-03-22,449,8821599.890511384
2020-03-08,450,8233422.9158064425
2020-03-15,450,11261653.661550298
2020-03-22,450,8594552.193030523
2020-03-08,451,8905256.252292372
2020-03-15,451,11387942.9633653
2020-03-22,451,9459986.32515248
2020-03-08,452,9755207.097527903
2020-03-15,452,11024130.758439565
2020-03-22,452,8400845.962126125
2020-03-08,453,8308770.29653216
2020-03-15,453,10415009.953800548
2020-03-22,453,9642422.733127907
2020-03-08,454,8931563.375186937
2020-03-15,454,10618135.264521603
2020-03-22,454,9845447.61551237
2020-03-08,455,9220941.955102948
2020-03-15,455,9701651.61761145
2020-03-22,455,9480457.719155487
2020-03-08,456,8261513.275678071
2020-03-15,456,10689046.09920955
