date,iter,weekly_I
2020-03-08,267,901582.578321973
2020-03-15,267,1447769.8739283415
2020-03-22,267,1182831.5866177164
2020-03-08,268,960677.1852697593
2020-03-15,268,1260475.859574991
2020-03-22,268,1217997.1232156204
2020-03-08,269,919873.783281906
2020-03-15,269,1478500.8850106809
2020-03-22,269,1118733.50145749
2020-03-08,270,936438.7805127372
2020-03-15,270,1435436.303673519
2020-03-22,270,1266890.0722722409
2020-03-08,271,822540.9527940865
2020-03-15,271,1383660.947039079
2020-03-22,271,1111576.3282699299
2020-03-08,272,1056256.1681761167
2020-03-15,272,1326675.1267174613
2020-03-22,272,1325228.9239483098
2020-03-08,273,791274.7537459002
2020-03-15,273,1374329.7148706843
2020-03-22,273,1202285.578293392
2020-03-08,274,956107.9499839385
2020-03-15,274,1317460.600089919
2020-03-22,274,1289998.1001842285
2020-03-08,275,948484.9228297126
2020-03-15,275,1481157.2240153165
2020-03-22,275,1333706.2810737614
2020-03-08,276,954084.6375210991
2020-03-15,276,1485666.723199454
2020-03-22,276,1291304.7547891082
2020-03-08,277,1002755.4232046419
2020-03-15,277,1550896.7457054132
2020-03-22,277,1220215.3296486116
2020-03-08,278,849654.8650203922
2020-03-15,278,1389300.3474285093
2020-03-22,278,1007498.2955230089
2020-03-08,279,893814.8538721405
2020-03-15,279,1488233.1429758093
2020-03-22,279,1284372.8537448056
2020-03-08,280,932549.9887887976
2020-03-15,280,1318620.3605609282
2020-03-22,280,1229001.8977446584
2020-03-08,281,731842.9205669016
2020-03-15,281,1342812.6723752532
2020-03-22,281,1328540.2428967701
2020-03-08,282,779172.4267321704
2020-03-15,282,1330995.7856228533
2020-03-22,282,1060090.7893632958
2020-03-08,283,826194.6229498603
2020-03-15,283,1444394.6586612633
2020-03-22,283,1144627.5204338338
2020-03-08,284,895023.7517818831
2020-03-15,284,1323851.6175924116
2020-03-22,284,1340906.19591377
2020-03-08,285,716025.3208629732
2020-03-15,285,1503267.4549165464
2020-03-22,285,1098890.5770255812
2020-03-08,286,886231.2947605418
2020-03-15,286,1358130.0485559106
2020-03-22,286,1289932.8339650126
2020-03-08,287,748894.2301863832
2020-03-15,287,1214085.3913795657
2020-03-22,287,1242703.5829825336
2020-03-08,288,794981.7528470402
2020-03-15,288,1318630.671812829
2020-03-22,288,1185541.9334737537
2020-03-08,289,903257.0713321376
2020-03-15,289,1197483.6061260027
2020-03-22,289,1075972.4702659606
2020-03-08,290,895907.702717531
2020-03-15,290,1309707.2273795977
2020-03-22,290,1185842.6475650216
2020-03-08,291,892427.2751785412
2020-03-15,291,1486397.119788882
2020-03-22,291,1122330.953464189
2020-03-08,292,1016593.7230089849
2020-03-15,292,1379690.3443401898
2020-03-22,292,1221581.3454826986
2020-03-08,293,715829.0476244827
2020-03-15,293,1382787.8994237606
2020-03-22,293,1267637.4357820218
2020-03-08,294,655140.9398483507
2020-03-15,294,1504902.0897967822
2020-03-22,294,1286011.9935812731
2020-03-08,295,843121.284964574
2020-03-15,295,1507495.0152045945
2020-03-22,295,1296077.9325520806
2020-03-08,296,1045134.240232316
2020-03-15,296,1406303.3974694654
2020-03-22,296,1277236.4200057848
2020-03-08,297,983049.2193227643
2020-03-15,297,1315674.2711038918
2020-03-22,297,1298751.8113722024
2020-03-08,298,992451.5920753701
2020-03-15,298,1379503.7767348995
2020-03-22,298,1092851.0532513766
2020-03-08,299,962890.3987768806
2020-03-15,299,1272652.4939150342
2020-03-22,299,1116064.1282783784
2020-03-08,300,857612.7616677987
2020-03-15,300,1384946.1203519222
2020-03-22,300,1198255.8556332516
2020-03-08,301,891666.0057251535
2020-03-15,301,1367888.9159109988
2020-03-22,301,1227366.0416799018
2020-03-08,302,971814.6363952898
2020-03-15,302,1259548.5880044177
2020-03-22,302,1240088.4137874593
2020-03-08,303,783093.2063403826
2020-03-15,303,1407598.358905255
2020-03-22,303,1234461.2030984836
2020-03-08,304,874731.9624774302
2020-03-15,304,1270670.8098314952
2020-03-22,304,1255882.7510225321
2020-03-08,305,869501.1935030969
2020-03-15,305,1409108.3350470278
2020-03-22,305,1247720.7272534643
2020-03-08,306,877825.489507156
2020-03-15,306,1425510.1608171263
2020-03-22,306,1114923.7121916302
2020-03-08,307,992300.7614791685
2020-03-15,307,1279071.263200328
2020-03-22,307,1271593.431798719
2020-03-08,308,1014019.094738565
2020-03-15,308,1476637.0512624078
2020-03-22,308,1216797.754004183
2020-03-08,309,1015980.799753307
2020-03-15,309,1273441.335188563
2020-03-22,309,1238817.8442955853
2020-03-08,310,938796.5881598317
2020-03-15,310,1321484.4871880757
2020-03-22,310,1354271.6157280528
2020-03-08,311,836358.6501648151
2020-03-15,311,1228192.3526206014
2020-03-22,311,1246751.7422423498
2020-03-08,312,1083077.9746236806
2020-03-15,312,1283787.9151948001
2020-03-22,312,1254663.579401878
2020-03-08,313,913576.2850605235
2020-03-15,313,1392838.8870701361
2020-03-22,313,1233573.1423936067
2020-03-08,314,941216.5499198353
2020-03-15,314,1513694.6422297647
2020-03-22,314,1147778.062484065
2020-03-08,315,941475.8992009788
2020-03-15,315,1399250.5175078295
2020-03-22,315,1237052.8627114496
2020-03-08,316,800858.213970433
2020-03-15,316,1399899.2997442633
2020-03-22,316,1161251.4193195645
2020-03-08,317,987580.8924582637
2020-03-15,317,1444769.6754273698
2020-03-22,317,1106657.8113451237
2020-03-08,318,907631.1229901892
2020-03-15,318,1457197.4690765794
2020-03-22,318,1299415.7366281112
2020-03-08,319,1037405.5950570799
2020-03-15,319,1391651.1431352822
2020-03-22,319,1205078.9393897755
2020-03-08,320,940868.3990093182
2020-03-15,320,1444178.247842104
2020-03-22,320,1151185.5054340025
2020-03-08,321,920946.7169800336
2020-03-15,321,1373970.2989787287
2020-03-22,321,1278805.6505698333
2020-03-08,322,976134.8740771863
2020-03-15,322,1381539.1573195402
2020-03-22,322,1264959.222715958
2020-03-08,323,865445.6845458443
2020-03-15,323,1342941.1785775705
2020-03-22,323,1256582.9303825398
2020-03-08,324,865010.5411653325
2020-03-15,324,1481681.3733401913
2020-03-22,324,1271622.3846875264
2020-03-08,325,915850.9457360904
2020-03-15,325,1377544.4156769125
2020-03-22,325,1366491.3872784814
2020-03-08,326,829638.2444637502
2020-03-15,326,1347110.1847648134
2020-03-22,326,1123256.2545417391
2020-03-08,327,876008.3633777285
2020-03-15,327,1498075.5348883832
2020-03-22,327,1299427.0092631613
2020-03-08,328,663923.5869642133
2020-03-15,328,1451655.3597058048
2020-03-22,328,1116094.672039395
2020-03-08,329,951116.5121524727
2020-03-15,329,1351871.41305092
2020-03-22,329,1108623.1688361128
2020-03-08,330,1039654.6854931818
2020-03-15,330,1201336.556567971
2020-03-22,330,1267857.577970684
2020-03-08,331,801151.9102075151
2020-03-15,331,1491798.8812723004
2020-03-22,331,1230777.1802365049
2020-03-08,332,1049666.3810812607
2020-03-15,332,1486934.3875411544
2020-03-22,332,1242052.3130098046
2020-03-08,333,873747.2127176604
2020-03-15,333,1458630.7204485785
2020-03-22,333,1216452.706978905
2020-03-08,334,813874.3399838973
2020-03-15,334,1422332.0618807327
2020-03-22,334,1200858.8574170463
2020-03-08,335,845338.4712210057
2020-03-15,335,1321224.7958465677
2020-03-22,335,1215049.095058793
2020-03-08,336,828550.9142906457
2020-03-15,336,1359647.2504286421
2020-03-22,336,1268072.0914107359
2020-03-08,337,1055615.6383669025
2020-03-15,337,1366078.9878789778
2020-03-22,337,1084853.1556247994
2020-03-08,338,885813.5702805994
2020-03-15,338,1225159.0589644809
2020-03-22,338,1243161.5310581657
2020-03-08,339,852731.0001853182
2020-03-15,339,1487217.2511388655
2020-03-22,339,1309840.1756929164
2020-03-08,340,801954.1192174609
2020-03-15,340,1409757.3444369598
2020-03-22,340,1255203.8830492792
2020-03-08,341,952679.6234520741
2020-03-15,341,1377908.769172527
2020-03-22,341,1135910.6777262122
2020-03-08,342,981088.5786474718
2020-03-15,342,1393218.2747028847
2020-03-22,342,1362163.7153759552
2020-03-08,343,905530.3015455961
2020-03-15,343,1207818.7835692584
2020-03-22,343,1331337.7561394656
2020-03-08,344,841632.3447521674
2020-03-15,344,1490888.5616513998
2020-03-22,344,1315283.5343698978
2020-03-08,345,872406.8100387823
2020-03-15,345,1538234.7848877986
2020-03-22,345,1310891.4917225933
2020-03-08,346,900726.5343478228
2020-03-15,346,1182521.2762884914
2020-03-22,346,1167913.0434471103
2020-03-08,347,964093.6241725633
2020-03-15,347,1353113.1411623692
2020-03-22,347,1154427.7450602667
2020-03-08,348,909341.986078009
2020-03-15,348,1417346.9327076448
2020-03-22,348,1203910.8909182143
2020-03-08,349,873669.0399322045
2020-03-15,349,1283918.2715804486
2020-03-22,349,1296024.1999007347
2020-03-08,350,953122.9453717717
2020-03-15,350,1369507.3940224315
2020-03-22,350,1201136.3350768327
2020-03-08,351,963881.8923263774
2020-03-15,351,1381060.5667421543
2020-03-22,351,1149543.958383447
2020-03-08,352,902034.716023184
2020-03-15,352,1417158.8764344414
2020-03-22,352,1229735.847533954
2020-03-08,353,921487.2017415914
2020-03-15,353,1435112.6041243968
2020-03-22,353,1287025.7003891312
2020-03-08,354,704311.3651222932
2020-03-15,354,1399253.3534853486
2020-03-22,354,1344472.528117317
2020-03-08,355,762220.2638058979
2020-03-15,355,1292511.2801099457
2020-03-22,355,1151807.8309868772
2020-03-08,356,1033259.9869795984
2020-03-15,356,1368203.4872479136
2020-03-22,356,1288560.8194858267
2020-03-08,357,825735.6594576563
2020-03-15,357,1355609.128366411
2020-03-22,357,1291607.344302393
2020-03-08,358,975276.3228328401
2020-03-15,358,1382013.076214441
2020-03-22,358,1207300.8738547803
2020-03-08,359,960604.1970035355
2020-03-15,359,1268167.4005134609
2020-03-22,359,1311730.1914139267
2020-03-08,360,1017316.5216980595
2020-03-15,360,1551258.93749148
2020-03-22,360,1176816.4326629606
2020-03-08,361,885556.8887690126
2020-03-15,361,1404509.2980659711
2020-03-22,361,1210424.7789443303
2020-03-08,362,882710.7705317202
2020-03-15,362,1349198.8721726283
2020-03-22,362,1227738.20910306
2020-03-08,363,936714.7430704709
2020-03-15,363,1419236.0246606383
2020-03-22,363,1102737.6847271458
2020-03-08,364,902224.6901891145
2020-03-15,364,1519536.0600474125
2020-03-22,364,1241801.9071538954
2020-03-08,365,904057.817584739
2020-03-15,365,1400074.246000273
2020-03-22,365,1191646.4487432798
2020-03-08,366,1014336.6294853509
2020-03-15,366,1455653.7580942328
2020-03-22,366,1165592.4821219333
2020-03-08,367,983081.1662178715
2020-03-15,367,1368328.3712507517
2020-03-22,367,1202532.4900538337
2020-03-08,368,961306.174048136
2020-03-15,368,1359906.9948299944
2020-03-22,368,1139056.292182548
2020-03-08,369,919795.5548035207
2020-03-15,369,1410399.3613335053
2020-03-22,369,1301226.01373316
2020-03-08,370,782199.9712133898
2020-03-15,370,1426386.7012157626
2020-03-22,370,1226760.3873635372
2020-03-08,371,845669.9578607994
2020-03-15,371,1366785.5497207744
2020-03-22,371,1183228.0428898279
2020-03-08,372,1064481.749583527
2020-03-15,372,1314212.5775666914
2020-03-22,372,1300109.580866876
2020-03-08,373,905878.3912813036
2020-03-15,373,1369818.1439869655
2020-03-22,373,1149726.2593208482
2020-03-08,374,762591.251878997
2020-03-15,374,1278514.176190213
2020-03-22,374,1140785.2290964923
2020-03-08,375,867437.6425962938
2020-03-15,375,1502405.909676632
2020-03-22,375,1234742.9950584704
2020-03-08,376,775828.0526354465
2020-03-15,376,1373140.339129466
2020-03-22,376,1126372.2987699222
2020-03-08,377,906058.968554039
2020-03-15,377,1380951.2992425568
2020-03-22,377,1259540.8781322904
2020-03-08,378,927393.354706684
2020-03-15,378,1175367.1871423363
2020-03-22,378,1230497.3298449984
2020-03-08,379,889384.9203821596
2020-03-15,379,1473812.6894456777
2020-03-22,379,1244319.7160231804
2020-03-08,380,959903.8885017463
2020-03-15,380,1246025.7754474136
2020-03-22,380,1206451.2287156875
2020-03-08,381,958924.6417053415
2020-03-15,381,1422225.0839594135
2020-03-22,381,1272727.7842703466
2020-03-08,382,985609.1890482979
2020-03-15,382,1294689.8351787068
2020-03-22,382,1232905.1587413473
2020-03-08,383,981647.4511859197
2020-03-15,383,1337702.911704368
2020-03-22,383,1067448.6948553245
2020-03-08,384,997677.5749516881
2020-03-15,384,1430688.4134531398
2020-03-22,384,1238694.3379882518
2020-03-08,385,928757.6956473528
2020-03-15,385,1377946.1469365784
2020-03-22,385,1144962.7022277582
2020-03-08,386,963448.2920295403
2020-03-15,386,1282592.8779680808
2020-03-22,386,1213022.0984687393
2020-03-08,387,891363.9035833807
2020-03-15,387,1453755.0534743818
2020-03-22,387,1115951.4348494525
2020-03-08,388,1014621.9125040835
2020-03-15,388,1418154.6200816222
2020-03-22,388,1239905.3011986567
2020-03-08,389,981340.9825539546
2020-03-15,389,1351482.9620812375
2020-03-22,389,1138381.2867111089
2020-03-08,390,917952.6233571962
2020-03-15,390,1337770.3764841359
2020-03-22,390,1301929.6858170887
2020-03-08,391,841806.280085353
2020-03-15,391,1451350.3086826971
2020-03-22,391,1398604.5653516732
2020-03-08,392,853009.2296883372
2020-03-15,392,1510633.0777091659
2020-03-22,392,1186467.3849885236
2020-03-08,393,996992.2724807486
2020-03-15,393,1312730.5172086554
2020-03-22,393,1307632.1073646133
2020-03-08,394,930279.0659634741
2020-03-15,394,1100074.3261279517
2020-03-22,394,1172691.2972870842
2020-03-08,395,851094.125663921
2020-03-15,395,1364731.5620094666
2020-03-22,395,1207517.995112395
2020-03-08,396,981522.6391761275
2020-03-15,396,1425851.0672609275
2020-03-22,396,1349912.7574286708
2020-03-08,397,872253.3716580156
2020-03-15,397,1422949.752471993
2020-03-22,397,1297604.492598612
2020-03-08,398,938354.1956934702
2020-03-15,398,1380334.6719861496
2020-03-22,398,1259235.627028472
2020-03-08,399,947644.3947239391
2020-03-15,399,1360838.2994932446
2020-03-22,399,1315986.5443247785
2020-03-08,400,884069.9693932467
2020-03-15,400,1219685.2265539495
2020-03-22,400,1051260.277073993
2020-03-08,401,950107.5621457495
2020-03-15,401,1364439.3569277516
2020-03-22,401,1139986.8699782689
2020-03-08,402,875865.6781128539
2020-03-15,402,1435124.4431216703
2020-03-22,402,1083327.814002205
2020-03-08,403,815321.3176975653
2020-03-15,403,1414986.4140423776
2020-03-22,403,1217895.4042024612
2020-03-08,404,927987.8125307224
2020-03-15,404,1402152.034457383
2020-03-22,404,1290269.3423420421
2020-03-08,405,942668.3723169091
2020-03-15,405,1397429.6842826963
2020-03-22,405,1190100.8285495446
2020-03-08,406,878505.7773675353
2020-03-15,406,1175313.1648014593
2020-03-22,406,1017289.7087895125
2020-03-08,407,842546.0934294577
2020-03-15,407,1318479.6332343214
2020-03-22,407,1300793.3926663436
2020-03-08,408,904230.31959974
2020-03-15,408,1342895.021899606
2020-03-22,408,1312987.195619002
2020-03-08,409,717592.2674871633
2020-03-15,409,1477011.4335897898
2020-03-22,409,1236189.5484935318
2020-03-08,410,915483.3553600513
2020-03-15,410,1337078.6565218682
2020-03-22,410,1209159.1434027955
2020-03-08,411,1048035.8522133658
2020-03-15,411,1347882.0453822745
2020-03-22,411,1136742.7017356148
2020-03-08,412,892479.8836191039
2020-03-15,412,1328299.2909572741
2020-03-22,412,1186472.9337704838
2020-03-08,413,929474.8122861782
2020-03-15,413,1379082.4508038918
2020-03-22,413,1338366.594974053
2020-03-08,414,947454.3550585904
2020-03-15,414,1272968.8446235375
2020-03-22,414,1323137.952439883
2020-03-08,415,919977.0814183258
2020-03-15,415,1307052.021721164
2020-03-22,415,1210341.5464201216
2020-03-08,416,942184.7500035532
2020-03-15,416,1336792.1140662606
2020-03-22,416,1167510.346266515
2020-03-08,417,816303.8213344219
2020-03-15,417,1446477.7048035332
2020-03-22,417,1319104.627981544
2020-03-08,418,699245.736374531
2020-03-15,418,1404367.025694472
2020-03-22,418,1316101.4962985998
2020-03-08,419,924151.1756973682
2020-03-15,419,1367291.412543462
2020-03-22,419,1281780.6275023175
2020-03-08,420,1018119.1822048617
2020-03-15,420,1424938.0532981628
2020-03-22,420,1212152.7145836442
2020-03-08,421,797908.4418151622
2020-03-15,421,1308842.8996913105
2020-03-22,421,1353792.2815300245
2020-03-08,422,833731.2736222333
2020-03-15,422,1308313.6673511113
2020-03-22,422,1244843.3646147156
2020-03-08,423,828506.6079782733
2020-03-15,423,1265597.883452888
2020-03-22,423,1249897.5438709364
2020-03-08,424,972766.5320119752
2020-03-15,424,1431567.6061259161
2020-03-22,424,1232414.2885424746
2020-03-08,425,1071908.6558621412
2020-03-15,425,1277558.0380159758
2020-03-22,425,1141956.79759192
2020-03-08,426,874445.3782328238
2020-03-15,426,1304259.985805711
2020-03-22,426,1275613.427622801
2020-03-08,427,906467.1513037556
2020-03-15,427,1254486.7597618287
2020-03-22,427,1201635.1589525698
2020-03-08,428,893250.6745737342
2020-03-15,428,1345554.5594447816
2020-03-22,428,1287220.3010659667
2020-03-08,429,970904.9894431774
2020-03-15,429,1410152.0457442766
2020-03-22,429,1236607.4294283276
2020-03-08,430,901093.0613309904
2020-03-15,430,1391581.359158824
2020-03-22,430,1352511.825104203
2020-03-08,431,832964.0295514757
2020-03-15,431,1465401.603805346
2020-03-22,431,1325703.4923970464
2020-03-08,432,937535.5388404828
2020-03-15,432,1333964.9331269173
2020-03-22,432,1215636.3708411849
2020-03-08,433,930529.6876238689
2020-03-15,433,1364437.9825690717
2020-03-22,433,1114806.2438606364
2020-03-08,434,852381.0905505948
2020-03-15,434,1427288.3347242437
2020-03-22,434,1335653.020730954
2020-03-08,435,940122.491119482
2020-03-15,435,1342800.0003362705
2020-03-22,435,1219423.5586371203
2020-03-08,436,897726.5777174513
2020-03-15,436,1449257.6038849398
2020-03-22,436,1281037.501439111
2020-03-08,437,911722.7221803948
2020-03-15,437,1374306.006104045
2020-03-22,437,1356382.057114837
2020-03-08,438,898680.3451248177
2020-03-15,438,1521974.1469690606
2020-03-22,438,1213478.5605476503
2020-03-08,439,940401.2779487665
2020-03-15,439,1267897.399346617
2020-03-22,439,1169965.7986018227
2020-03-08,440,824533.788697909
2020-03-15,440,1350026.9425469227
2020-03-22,440,1299351.5371718938
2020-03-08,441,848009.1343508178
2020-03-15,441,1259482.564742064
2020-03-22,441,1141487.3745900062
2020-03-08,442,889456.1954126026
2020-03-15,442,1335305.9910246877
2020-03-22,442,1256155.6299466058
2020-03-08,443,998646.1032381856
2020-03-15,443,1376268.8334892036
2020-03-22,443,1283853.753388087
2020-03-08,444,973408.9313058767
2020-03-15,444,1430261.8552880439
2020-03-22,444,1365272.4448444294
2020-03-08,445,912125.6408354372
2020-03-15,445,1578314.482969396
2020-03-22,445,1354628.5660059177
2020-03-08,446,798131.5518704901
2020-03-15,446,1395992.4481955604
2020-03-22,446,1351416.7362501493
2020-03-08,447,892563.4196395302
2020-03-15,447,1343402.033283189
2020-03-22,447,1411915.0745807653
2020-03-08,448,713104.2090564357
2020-03-15,448,1322102.838457101
2020-03-22,448,1354039.2649875223
2020-03-08,449,908831.5120279525
2020-03-15,449,1407376.7924305913
2020-03-22,449,1223163.9922036782
2020-03-08,450,985073.0109175817
2020-03-15,450,1384262.9068003707
2020-03-22,450,1262926.5115271907
2020-03-08,451,790953.7365110867
2020-03-15,451,1065051.5694104207
2020-03-22,451,1352043.0474452463
