date,iter,weekly_I
2020-03-22,274,10261939.982030356
2020-03-08,275,9300413.406416753
2020-03-15,275,11823627.955609545
2020-03-22,275,8538783.09650498
2020-03-08,276,8507560.81639262
2020-03-15,276,11246484.87455169
2020-03-22,276,9339914.477444282
2020-03-08,277,9007231.351566505
2020-03-15,277,11324763.379052304
2020-03-22,277,8223247.849203063
2020-03-08,278,8812228.50983227
2020-03-15,278,10301725.625070667
2020-03-22,278,10146895.622992594
2020-03-08,279,8621567.727586336
2020-03-15,279,11645050.353096887
2020-03-22,279,9116678.542436367
2020-03-08,280,6547536.972969133
2020-03-15,280,10233858.825447278
2020-03-22,280,8689391.49804576
2020-03-08,281,9205417.766091853
2020-03-15,281,11039634.9865413
2020-03-22,281,7885206.08152302
2020-03-08,282,8574046.87706319
2020-03-15,282,10987506.895378133
2020-03-22,282,8891759.97328801
2020-03-08,283,9167392.958742032
2020-03-15,283,11261049.307215462
2020-03-22,283,8720224.882216478
2020-03-08,284,8454102.203471098
2020-03-15,284,10959300.072456416
2020-03-22,284,9488357.825393472
2020-03-08,285,8437601.601651896
2020-03-15,285,9823732.418486279
2020-03-22,285,8408261.384891555
2020-03-08,286,8501681.131992029
2020-03-15,286,8924085.729276292
2020-03-22,286,9083214.84502391
2020-03-08,287,7540223.155961701
2020-03-15,287,11261532.698438292
2020-03-22,287,9596732.257150544
2020-03-08,288,8038165.781031814
2020-03-15,288,10942371.384874262
2020-03-22,288,9989940.044659054
2020-03-08,289,7726405.162897987
2020-03-15,289,10776575.44586971
2020-03-22,289,9592331.774656918
2020-03-08,290,9514343.470351331
2020-03-15,290,10794191.45937285
2020-03-22,290,9181675.153556248
2020-03-08,291,8389875.779071454
2020-03-15,291,10191059.430767493
2020-03-22,291,9159619.588701738
2020-03-08,292,8327858.815055003
2020-03-15,292,9594975.985976096
2020-03-22,292,9689438.662268193
2020-03-08,293,8138232.440779625
2020-03-15,293,10598702.903238127
2020-03-22,293,9463497.263789065
2020-03-08,294,8606430.881003879
2020-03-15,294,9899368.15576001
2020-03-22,294,9626277.703061877
2020-03-08,295,7683932.181458974
2020-03-15,295,11569022.523239724
2020-03-22,295,8984075.882901436
2020-03-08,296,10137630.365200419
2020-03-15,296,10693786.457246056
2020-03-22,296,8925102.924890967
2020-03-08,297,8624776.115629725
2020-03-15,297,9929947.54816173
2020-03-22,297,8614443.036914403
2020-03-08,298,8536368.97435025
2020-03-15,298,9821809.278685551
2020-03-22,298,9467232.678701853
2020-03-08,299,7699764.364920325
2020-03-15,299,9951793.334932076
2020-03-22,299,8929645.78120301
2020-03-08,300,8412702.037380004
2020-03-15,300,10625802.806979159
2020-03-22,300,9619470.622182893
2020-03-08,301,8350076.815971154
2020-03-15,301,10015560.46410254
2020-03-22,301,8846944.071986286
2020-03-08,302,10544346.344895253
2020-03-15,302,10567978.4594367
2020-03-22,302,9335692.351249853
2020-03-08,303,9708397.380032307
2020-03-15,303,11413302.541522168
2020-03-22,303,7234561.20307416
2020-03-08,304,8640022.739158671
2020-03-15,304,11442678.95400873
2020-03-22,304,9371337.639835615
2020-03-08,305,9971530.054219134
2020-03-15,305,10028501.374488996
2020-03-22,305,9218660.943250472
2020-03-08,306,7632892.744998615
2020-03-15,306,10987755.13084159
2020-03-22,306,8912294.243136171
2020-03-08,307,9483605.14535037
2020-03-15,307,11030965.309970869
2020-03-22,307,8799940.913669104
2020-03-08,308,7819236.598741795
2020-03-15,308,10465526.289348112
2020-03-22,308,9520417.698008614
2020-03-08,309,8934040.754506126
2020-03-15,309,10994279.009192962
2020-03-22,309,9492359.226398582
2020-03-08,310,9761183.46557528
2020-03-15,310,10670346.823338293
2020-03-22,310,9315986.520094471
2020-03-08,311,8143576.464275519
2020-03-15,311,10341002.349734696
2020-03-22,311,8593359.8533653
2020-03-08,312,9384732.817964079
2020-03-15,312,9690357.913583947
2020-03-22,312,9901589.965792956
2020-03-08,313,7606044.643800956
2020-03-15,313,10151769.464177387
2020-03-22,313,10262389.735673817
2020-03-08,314,7502517.98941641
2020-03-15,314,10043039.62808193
2020-03-22,314,8160448.827777619
2020-03-08,315,7833182.749263646
2020-03-15,315,11020483.0872524
2020-03-22,315,9397517.185859054
2020-03-08,316,8478661.835322136
2020-03-15,316,9994143.492796464
2020-03-22,316,9634014.77686355
2020-03-08,317,8283036.707566256
2020-03-15,317,10862020.086591149
2020-03-22,317,9777747.098026168
2020-03-08,318,7725159.011170678
2020-03-15,318,11072119.80630733
2020-03-22,318,9095301.623046637
2020-03-08,319,8677368.822243508
2020-03-15,319,11497124.048186146
2020-03-22,319,8366350.74175422
2020-03-08,320,7838933.101660914
2020-03-15,320,9278211.98159672
2020-03-22,320,10154867.864902891
2020-03-08,321,7829033.274956351
2020-03-15,321,10450221.481430907
2020-03-22,321,9582607.247467062
2020-03-08,322,8846165.931829236
2020-03-15,322,11042529.103124712
2020-03-22,322,8525478.025936158
2020-03-08,323,7258904.065700013
2020-03-15,323,9650305.71105207
2020-03-22,323,9052743.824826881
2020-03-08,324,7994198.752862729
2020-03-15,324,10967367.133455716
2020-03-22,324,9257813.835686756
2020-03-08,325,8945935.288143804
2020-03-15,325,10523876.726067621
2020-03-22,325,9611559.357528904
2020-03-08,326,8941864.416306201
2020-03-15,326,10700399.79346276
2020-03-22,326,9199971.429896653
2020-03-08,327,7719743.1506320005
2020-03-15,327,11190452.000976823
2020-03-22,327,8924026.46106621
2020-03-08,328,9634726.560176367
2020-03-15,328,11271185.67124905
2020-03-22,328,7938547.189308748
2020-03-08,329,8922630.16790828
2020-03-15,329,10791079.062878877
2020-03-22,329,9239483.10317889
2020-03-08,330,7985448.501635464
2020-03-15,330,11002464.909857776
2020-03-22,330,9414795.094158528
2020-03-08,331,9238385.152966052
2020-03-15,331,9864878.251872102
2020-03-22,331,9207158.618008306
2020-03-08,332,8356780.250393728
2020-03-15,332,11638803.044719556
2020-03-22,332,7884037.592493954
2020-03-08,333,8886773.209234066
2020-03-15,333,10804319.959396211
2020-03-22,333,8800022.979871392
2020-03-08,334,9352584.43111014
2020-03-15,334,11521364.53917956
2020-03-22,334,8820082.117751561
2020-03-08,335,8691282.675191952
2020-03-15,335,10775420.522770345
2020-03-22,335,9328022.971321516
2020-03-08,336,9788813.577569794
2020-03-15,336,10039495.303591888
2020-03-22,336,8823488.99247869
2020-03-08,337,9623907.48517652
2020-03-15,337,10719926.143532796
2020-03-22,337,8906823.378928035
2020-03-08,338,8522807.642179037
2020-03-15,338,11320686.654337037
2020-03-22,338,9168346.863150155
2020-03-08,339,8860807.872961309
2020-03-15,339,10646844.09427659
2020-03-22,339,9182558.332266973
2020-03-08,340,9172374.066859579
2020-03-15,340,10809533.703319741
2020-03-22,340,9218290.535301335
2020-03-08,341,8464466.24993785
2020-03-15,341,10532719.822018243
2020-03-22,341,8429029.522380741
2020-03-08,342,9657423.4835271
2020-03-15,342,11416452.75193307
2020-03-22,342,10161678.372026077
2020-03-08,343,7885719.130326038
2020-03-15,343,9955251.886195129
2020-03-22,343,8608163.011321288
2020-03-08,344,8837878.317498121
2020-03-15,344,10172900.615920702
2020-03-22,344,10077115.384472454
2020-03-08,345,7985786.526469253
2020-03-15,345,10909434.79457616
2020-03-22,345,10001074.268089326
2020-03-08,346,9367793.59153772
2020-03-15,346,11370816.415771484
2020-03-22,346,9006107.113665707
2020-03-08,347,10007795.35802105
2020-03-15,347,10775180.866783652
2020-03-22,347,9296141.912838014
2020-03-08,348,8763426.093208196
2020-03-15,348,10725709.271855853
2020-03-22,348,8094242.437674964
2020-03-08,349,9719937.237498052
2020-03-15,349,10842688.664553849
2020-03-22,349,8521003.765869511
2020-03-08,350,8485437.800079059
2020-03-15,350,11032375.185670061
2020-03-22,350,9676591.099663096
2020-03-08,351,7032926.139659904
2020-03-15,351,10922005.428131958
2020-03-22,351,9018819.74240204
2020-03-08,352,7767288.887475561
2020-03-15,352,10397503.140616346
2020-03-22,352,8537116.82154732
2020-03-08,353,8374068.133436406
2020-03-15,353,10981305.170516398
2020-03-22,353,8958154.507344747
2020-03-08,354,9315310.278935254
2020-03-15,354,10162974.710797587
2020-03-22,354,9569639.349603066
2020-03-08,355,9187678.159469789
2020-03-15,355,10400123.22513896
2020-03-22,355,9043795.484442536
2020-03-08,356,9267798.026206406
2020-03-15,356,11191560.93034259
2020-03-22,356,8962612.802359646
2020-03-08,357,9873170.002303649
2020-03-15,357,11135471.037311329
2020-03-22,357,9277496.296106527
2020-03-08,358,8716472.89558152
2020-03-15,358,10214287.035594536
2020-03-22,358,8816933.206151398
2020-03-08,359,8925674.5653105
2020-03-15,359,10354438.878767032
2020-03-22,359,9916076.717615237
2020-03-08,360,9403472.960881049
2020-03-15,360,10499150.937724441
2020-03-22,360,9423590.268053118
2020-03-08,361,7908667.644223605
2020-03-15,361,11981953.712368414
2020-03-22,361,8845399.773821546
2020-03-08,362,9766743.50277704
2020-03-15,362,11077116.614301255
2020-03-22,362,8543484.984537315
2020-03-08,363,8167443.864358935
2020-03-15,363,11155674.611622697
2020-03-22,363,9086031.253579948
2020-03-08,364,8190652.006338455
2020-03-15,364,10857722.803125398
2020-03-22,364,9323612.034430275
2020-03-08,365,7720528.722919377
2020-03-15,365,10128538.598921059
2020-03-22,365,9434440.21043222
2020-03-08,366,8307911.466692079
2020-03-15,366,10921059.618405765
2020-03-22,366,10157915.51488102
2020-03-08,367,8803524.424887685
2020-03-15,367,11216417.503443753
2020-03-22,367,9234455.47422537
2020-03-08,368,7982971.401439754
2020-03-15,368,10491618.784554038
2020-03-22,368,9941839.77637567
2020-03-08,369,9349038.32498116
2020-03-15,369,9574184.452672677
2020-03-22,369,9614991.40244062
2020-03-08,370,9544967.710446002
2020-03-15,370,10416649.058104767
2020-03-22,370,9888968.571296386
2020-03-08,371,8928997.771673642
2020-03-15,371,9750056.455114678
2020-03-22,371,7424352.800354916
2020-03-08,372,7142415.106903695
2020-03-15,372,10129496.152189527
2020-03-22,372,9211425.633672096
2020-03-08,373,7762122.410108413
2020-03-15,373,9585186.08924283
2020-03-22,373,9858049.625202553
2020-03-08,374,8246512.800309315
2020-03-15,374,10225920.835111007
2020-03-22,374,8968418.08609678
2020-03-08,375,8516627.51829677
2020-03-15,375,10885911.36183805
2020-03-22,375,9772700.964531137
2020-03-08,376,7140309.227637748
2020-03-15,376,11373431.362384258
2020-03-22,376,9246321.241711462
2020-03-08,377,9210482.599889968
2020-03-15,377,11324305.992536467
2020-03-22,377,9138108.042501198
2020-03-08,378,8943856.304781828
2020-03-15,378,10627959.314885093
2020-03-22,378,9510385.302692685
2020-03-08,379,6083139.271920546
2020-03-15,379,11086397.414904417
2020-03-22,379,10084798.644898746
2020-03-08,380,8549652.181698145
2020-03-15,380,10282280.317421813
2020-03-22,380,9581868.902784394
2020-03-08,381,8344066.321963525
2020-03-15,381,10490712.14111654
2020-03-22,381,8929721.606600462
2020-03-08,382,7913999.597081422
2020-03-15,382,10806080.347358586
2020-03-22,382,10337802.932201572
2020-03-08,383,7503557.901946321
2020-03-15,383,11582559.827695493
2020-03-22,383,8154391.941349358
2020-03-08,384,7988126.527558657
2020-03-15,384,10793368.219826479
2020-03-22,384,8970167.191400126
2020-03-08,385,8016989.164905029
2020-03-15,385,11311237.424462032
2020-03-22,385,8842898.958885076
2020-03-08,386,8206474.1983724
2020-03-15,386,11163769.816127501
2020-03-22,386,9312058.337173332
2020-03-08,387,9514483.223473813
2020-03-15,387,11210130.294350501
2020-03-22,387,9596376.895497777
2020-03-08,388,7688236.381008698
2020-03-15,388,10427725.230017003
2020-03-22,388,10026879.19644877
2020-03-08,389,8885772.195771176
2020-03-15,389,11466405.999688666
2020-03-22,389,9179986.60731059
2020-03-08,390,7586485.093976726
2020-03-15,390,10620900.251219664
2020-03-22,390,9960416.621335939
2020-03-08,391,7901325.153901729
2020-03-15,391,10617237.850429218
2020-03-22,391,8623288.00442134
2020-03-08,392,7149386.3359511625
2020-03-15,392,10184913.526621355
2020-03-22,392,7944116.0042068055
2020-03-08,393,8284149.374769548
2020-03-15,393,10768275.589851473
2020-03-22,393,9000987.40792396
2020-03-08,394,9481253.121191278
2020-03-15,394,10424709.997942133
2020-03-22,394,8264493.031914511
2020-03-08,395,7921752.8504436705
2020-03-15,395,10402584.093446512
2020-03-22,395,9322163.047400668
2020-03-08,396,10195234.824325435
2020-03-15,396,10885528.211599793
2020-03-22,396,8796372.551530093
2020-03-08,397,9988218.851000113
2020-03-15,397,10074499.887119329
2020-03-22,397,9958638.219276523
2020-03-08,398,7251269.875631674
2020-03-15,398,10817631.14829515
2020-03-22,398,7974700.208941782
2020-03-08,399,9467858.134683365
2020-03-15,399,11218578.256661335
2020-03-22,399,8799754.374567818
2020-03-08,400,8841224.217699774
2020-03-15,400,9822030.141758578
2020-03-22,400,8518209.337977134
2020-03-08,401,8419078.578515712
2020-03-15,401,10147078.53509512
2020-03-22,401,9144872.126264038
2020-03-08,402,9518571.369966442
2020-03-15,402,10594355.516043557
2020-03-22,402,8754076.065331232
2020-03-08,403,9078754.767706467
2020-03-15,403,10750924.849921027
2020-03-22,403,8648232.46280503
2020-03-08,404,9353430.32585781
2020-03-15,404,10720792.684926245
2020-03-22,404,8324688.216355433
2020-03-08,405,8226955.666096915
2020-03-15,405,10769753.483372692
2020-03-22,405,9023900.571749983
2020-03-08,406,7775628.634591635
2020-03-15,406,10444815.139751334
2020-03-22,406,9632011.52274658
2020-03-08,407,8027875.828654455
2020-03-15,407,9593398.890539238
2020-03-22,407,9733672.013615932
2020-03-08,408,8632733.552854763
2020-03-15,408,11486947.739387015
2020-03-22,408,8564751.979720142
2020-03-08,409,7461459.283144705
2020-03-15,409,10802540.459877923
2020-03-22,409,10032707.911577616
2020-03-08,410,7104067.101621759
2020-03-15,410,10118222.320467584
2020-03-22,410,8730137.134863121
2020-03-08,411,8577140.176044654
2020-03-15,411,11787840.900166104
2020-03-22,411,8903446.57862483
2020-03-08,412,6498492.407361859
2020-03-15,412,10814105.968291244
2020-03-22,412,9893975.39809025
2020-03-08,413,9241466.819029585
2020-03-15,413,10949255.86464286
2020-03-22,413,9554188.494814586
2020-03-08,414,9937101.686879838
2020-03-15,414,10381344.641966203
2020-03-22,414,9494564.444965154
2020-03-08,415,9168783.414770786
2020-03-15,415,10296432.310530301
2020-03-22,415,9593073.219729032
2020-03-08,416,9236519.694694059
2020-03-15,416,10199654.308118282
2020-03-22,416,8158670.222526576
2020-03-08,417,8314676.626220429
2020-03-15,417,11048206.198028335
2020-03-22,417,9049624.785574513
2020-03-08,418,8087257.014277587
2020-03-15,418,9931319.49381654
2020-03-22,418,8901777.090143552
2020-03-08,419,8873592.62270111
2020-03-15,419,10053746.077817712
2020-03-22,419,10089894.99780688
2020-03-08,420,8200319.986522143
2020-03-15,420,11792289.066243751
2020-03-22,420,9775396.09780737
2020-03-08,421,8260115.102586137
2020-03-15,421,10722346.58317312
2020-03-22,421,9590520.487067264
2020-03-08,422,7742830.831899963
2020-03-15,422,10310598.503727715
2020-03-22,422,9162812.164655387
2020-03-08,423,9579325.065330004
2020-03-15,423,10847947.5853694
2020-03-22,423,10497685.251022892
2020-03-08,424,7229170.577513766
2020-03-15,424,10883383.96765549
2020-03-22,424,9669356.276554344
2020-03-08,425,6944359.60907025
2020-03-15,425,9990177.019425482
2020-03-22,425,10248829.976456646
2020-03-08,426,6112988.966326184
2020-03-15,426,11276236.0865352
2020-03-22,426,9741390.321784265
2020-03-08,427,8777414.249360638
2020-03-15,427,10942462.729919294
2020-03-22,427,9391280.097487647
2020-03-08,428,8627306.128811812
2020-03-15,428,10872750.065563912
2020-03-22,428,9023244.009029321
2020-03-08,429,6838252.315185124
2020-03-15,429,10725831.989275906
2020-03-22,429,9343101.753434792
2020-03-08,430,7711768.246733445
2020-03-15,430,11452417.866248142
2020-03-22,430,9277558.092325794
2020-03-08,431,8752618.135970417
2020-03-15,431,9757380.651545187
2020-03-22,431,9635118.71954754
2020-03-08,432,9202721.772629438
2020-03-15,432,11704780.192429809
2020-03-22,432,8739649.495781321
2020-03-08,433,7768962.132889771
2020-03-15,433,11320169.119524876
2020-03-22,433,9480928.21654159
2020-03-08,434,8631892.39332092
2020-03-15,434,10156651.765387692
2020-03-22,434,8564868.273444025
2020-03-08,435,8072566.551113241
2020-03-15,435,9615112.014355037
2020-03-22,435,10171016.037461031
2020-03-08,436,9045154.556491895
2020-03-15,436,11000543.537258158
2020-03-22,436,9844607.652297571
2020-03-08,437,7407124.020467268
2020-03-15,437,12046329.703465944
2020-03-22,437,9257858.546090432
2020-03-08,438,8791854.392566394
2020-03-15,438,11044192.336190576
2020-03-22,438,9391577.75749985
2020-03-08,439,8233276.057685212
2020-03-15,439,10839082.146126732
2020-03-22,439,9686888.168300923
2020-03-08,440,9423754.727880845
2020-03-15,440,10226856.479289416
2020-03-22,440,9561904.613837238
2020-03-08,441,9227575.482269034
2020-03-15,441,10674350.156269368
2020-03-22,441,8769589.70268439
2020-03-08,442,8723999.688010871
2020-03-15,442,10716823.855588455
2020-03-22,442,9645461.5133259
2020-03-08,443,8348144.526055721
2020-03-15,443,10130864.184265105
2020-03-22,443,8717954.20198205
2020-03-08,444,8748106.038037283
2020-03-15,444,11136622.999043707
2020-03-22,444,8952286.250435578
2020-03-08,445,7675814.661784618
2020-03-15,445,11489604.352546815
2020-03-22,445,8901129.775167683
2020-03-08,446,7849552.289674892
2020-03-15,446,10788287.551477361
2020-03-22,446,9486250.562977493
2020-03-08,447,9786453.28739952
2020-03-15,447,10495275.747256495
2020-03-22,447,9066535.034333687
2020-03-08,448,7698879.039789818
2020-03-15,448,11208811.98523393
2020-03-22,448,9178286.010445526
2020-03-08,449,9397161.348624695
2020-03-15,449,11304256.760614472
2020-03-22,449,9050705.358042061
2020-03-08,450,8197409.8267988395
2020-03-15,450,11010019.219746247
2020-03-22,450,8534164.289850697
2020-03-08,451,8753244.724020032
2020-03-15,451,11474923.782663776
2020-03-22,451,9478890.459614497
2020-03-08,452,9410730.954001311
2020-03-15,452,10822462.58767362
2020-03-22,452,8242005.427560247
2020-03-08,453,8281352.056440376
2020-03-15,453,10051534.095047317
2020-03-22,453,9863340.968799705
2020-03-08,454,8871830.90326433
2020-03-15,454,10659874.654907307
2020-03-22,454,9950086.86096038
2020-03-08,455,9145267.996155145
2020-03-15,455,9949224.647815036
2020-03-22,455,9468015.433065483
2020-03-08,456,8336789.380841449
2020-03-15,456,10654436.064536842
