date,iter,weekly_I
2020-03-22,266,1089942.6065953427
2020-03-08,267,909438.701222997
2020-03-15,267,1402017.781229097
2020-03-22,267,1212265.510363889
2020-03-08,268,964007.1528658143
2020-03-15,268,1268099.2716605703
2020-03-22,268,1227720.6749096496
2020-03-08,269,893742.0890013576
2020-03-15,269,1427955.055170236
2020-03-22,269,1093700.589483036
2020-03-08,270,933726.7708384279
2020-03-15,270,1459627.9975195387
2020-03-22,270,1263509.6689689534
2020-03-08,271,853976.2689822069
2020-03-15,271,1412719.127456934
2020-03-22,271,1099925.957293602
2020-03-08,272,1039080.5530707099
2020-03-15,272,1314409.1009601457
2020-03-22,272,1317089.8917128094
2020-03-08,273,803849.3951361424
2020-03-15,273,1372119.1495246633
2020-03-22,273,1211353.9185698696
2020-03-08,274,950082.4573924482
2020-03-15,274,1322856.6634946126
2020-03-22,274,1293255.444755124
2020-03-08,275,948052.2510764946
2020-03-15,275,1446407.5564797684
2020-03-22,275,1380392.305960972
2020-03-08,276,948951.3654272811
2020-03-15,276,1520385.3721325616
2020-03-22,276,1279545.2281071192
2020-03-08,277,1007484.5166416562
2020-03-15,277,1533682.0482369508
2020-03-22,277,1258415.3947527232
2020-03-08,278,850916.4172700845
2020-03-15,278,1402952.7282402394
2020-03-22,278,1015991.9654356401
2020-03-08,279,862473.9373859592
2020-03-15,279,1491916.5380500588
2020-03-22,279,1309080.9727559201
2020-03-08,280,918578.7200787255
2020-03-15,280,1318157.7522877622
2020-03-22,280,1170565.510996342
2020-03-08,281,733926.5114184481
2020-03-15,281,1340825.618445774
2020-03-22,281,1302617.8147917348
2020-03-08,282,787471.0895217173
2020-03-15,282,1273279.7206879612
2020-03-22,282,1050619.3742356393
2020-03-08,283,859312.3610153398
2020-03-15,283,1499517.7108483976
2020-03-22,283,1142092.3245496058
2020-03-08,284,858246.0501649013
2020-03-15,284,1362532.8891401037
2020-03-22,284,1332910.9941909295
2020-03-08,285,720703.7350744822
2020-03-15,285,1469175.3786571438
2020-03-22,285,1116186.5207081896
2020-03-08,286,915578.669531368
2020-03-15,286,1351446.1033630488
2020-03-22,286,1308582.5116986646
2020-03-08,287,740624.8347998661
2020-03-15,287,1233978.105252265
2020-03-22,287,1216967.9202036937
2020-03-08,288,806059.5432849502
2020-03-15,288,1319988.259746506
2020-03-22,288,1189610.749674201
2020-03-08,289,855915.1923114469
2020-03-15,289,1192919.3003774376
2020-03-22,289,1097648.2333882572
2020-03-08,290,863247.1373819167
2020-03-15,290,1335111.7373627848
2020-03-22,290,1167949.649704729
2020-03-08,291,862401.9728826646
2020-03-15,291,1476988.9986887802
2020-03-22,291,1139252.0582265165
2020-03-08,292,1004115.138493552
2020-03-15,292,1403176.1389270984
2020-03-22,292,1231389.2734163157
2020-03-08,293,729362.2975952956
2020-03-15,293,1400152.7826518116
2020-03-22,293,1245311.6832634762
2020-03-08,294,669752.9674864531
2020-03-15,294,1554681.550755079
2020-03-22,294,1301982.7640918517
2020-03-08,295,838110.1963127012
2020-03-15,295,1503243.2311661255
2020-03-22,295,1306237.3659098991
2020-03-08,296,1030540.2161749377
2020-03-15,296,1432593.883792811
2020-03-22,296,1299676.4422745344
2020-03-08,297,979061.0067538134
2020-03-15,297,1293889.116596935
2020-03-22,297,1292287.5251909713
2020-03-08,298,1004384.1856843806
2020-03-15,298,1383624.1397601229
2020-03-22,298,1099436.1185070004
2020-03-08,299,982653.9814341145
2020-03-15,299,1259174.818253406
2020-03-22,299,1118566.4660715812
2020-03-08,300,854545.9517006428
2020-03-15,300,1398803.081518573
2020-03-22,300,1184070.1065038103
2020-03-08,301,853486.651746583
2020-03-15,301,1387423.9648823752
2020-03-22,301,1280745.96958436
2020-03-08,302,983563.5280764535
2020-03-15,302,1282468.7528189209
2020-03-22,302,1193561.2157572827
2020-03-08,303,797463.0694969519
2020-03-15,303,1367909.4251205083
2020-03-22,303,1226941.7928278244
2020-03-08,304,880263.400349967
2020-03-15,304,1293423.122180277
2020-03-22,304,1258487.2046334727
2020-03-08,305,879246.1871258334
2020-03-15,305,1382365.1070680558
2020-03-22,305,1272598.165317186
2020-03-08,306,852590.5600864296
2020-03-15,306,1415258.8254396305
2020-03-22,306,1105457.0514328019
2020-03-08,307,986394.931253958
2020-03-15,307,1308597.450381272
2020-03-22,307,1297332.6027024821
2020-03-08,308,1001838.278884394
2020-03-15,308,1440056.695325106
2020-03-22,308,1220026.8203826926
2020-03-08,309,1009873.0391743043
2020-03-15,309,1267348.8481233115
2020-03-22,309,1194050.739863782
2020-03-08,310,962344.1777801213
2020-03-15,310,1310622.7245893963
2020-03-22,310,1346218.9843647033
2020-03-08,311,841891.0589108028
2020-03-15,311,1194779.3972656468
2020-03-22,311,1211940.0519941738
2020-03-08,312,1098971.4156337988
2020-03-15,312,1330827.974641792
2020-03-22,312,1227312.6386118445
2020-03-08,313,912774.1229115172
2020-03-15,313,1372423.5961733449
2020-03-22,313,1214333.9019653872
2020-03-08,314,955013.4327141137
2020-03-15,314,1512257.9204365162
2020-03-22,314,1125742.8433555977
2020-03-08,315,927078.5797443971
2020-03-15,315,1387040.5692020834
2020-03-22,315,1253298.4140833952
2020-03-08,316,806853.7617522739
2020-03-15,316,1408141.3868809685
2020-03-22,316,1164262.6962126938
2020-03-08,317,973530.6818937238
2020-03-15,317,1482833.9785172008
2020-03-22,317,1055142.265331752
2020-03-08,318,909556.850833221
2020-03-15,318,1435812.3383683837
2020-03-22,318,1283937.1569190077
2020-03-08,319,1034028.3321943567
2020-03-15,319,1401137.7694103594
2020-03-22,319,1228417.969496143
2020-03-08,320,941118.7825994637
2020-03-15,320,1471901.1600420335
2020-03-22,320,1152217.326696412
2020-03-08,321,917793.8969820024
2020-03-15,321,1407480.758785479
2020-03-22,321,1258602.8872997372
2020-03-08,322,954506.1030970193
2020-03-15,322,1393014.7747699523
2020-03-22,322,1275698.4548123253
2020-03-08,323,851386.3927217178
2020-03-15,323,1339463.661722095
2020-03-22,323,1245899.5458376638
2020-03-08,324,906953.1850272827
2020-03-15,324,1472343.186009167
2020-03-22,324,1237493.7760346222
2020-03-08,325,881628.2996022333
2020-03-15,325,1345709.2170884723
2020-03-22,325,1329580.163141515
2020-03-08,326,819606.3236581414
2020-03-15,326,1342097.788775723
2020-03-22,326,1132148.6135167251
2020-03-08,327,870892.1865755551
2020-03-15,327,1466397.7230952661
2020-03-22,327,1280271.4665881419
2020-03-08,328,670813.8084334878
2020-03-15,328,1445486.2482043873
2020-03-22,328,1131783.7956273505
2020-03-08,329,940339.6290726042
2020-03-15,329,1399133.3845624
2020-03-22,329,1098860.429740748
2020-03-08,330,992333.8929269076
2020-03-15,330,1207175.632119246
2020-03-22,330,1275304.7025959329
2020-03-08,331,795613.0440084016
2020-03-15,331,1480863.2210208147
2020-03-22,331,1206469.7272690637
2020-03-08,332,1028362.4324631484
2020-03-15,332,1451862.0301056658
2020-03-22,332,1225945.3934230285
2020-03-08,333,876155.9702147607
2020-03-15,333,1470895.2645823143
2020-03-22,333,1209434.1082687248
2020-03-08,334,812647.1642097852
2020-03-15,334,1429756.3620747782
2020-03-22,334,1213592.299991699
2020-03-08,335,850600.8812736941
2020-03-15,335,1299317.6531450276
2020-03-22,335,1220687.553166011
2020-03-08,336,818226.301519992
2020-03-15,336,1351575.484859709
2020-03-22,336,1293014.192584497
2020-03-08,337,1042333.8632475534
2020-03-15,337,1375471.004280033
2020-03-22,337,1083069.6607785043
2020-03-08,338,889544.1393071768
2020-03-15,338,1189522.5575699096
2020-03-22,338,1246805.800535701
2020-03-08,339,885482.9654017469
2020-03-15,339,1453355.0461355124
2020-03-22,339,1291698.1163981422
2020-03-08,340,818415.8858891177
2020-03-15,340,1444754.4249263175
2020-03-22,340,1201981.292677695
2020-03-08,341,956515.7585371245
2020-03-15,341,1358560.6571104545
2020-03-22,341,1126611.750428456
2020-03-08,342,990773.440646599
2020-03-15,342,1376068.147870216
2020-03-22,342,1360744.368751598
2020-03-08,343,916431.229278301
2020-03-15,343,1185768.5885414486
2020-03-22,343,1309402.535510358
2020-03-08,344,846912.5438426225
2020-03-15,344,1538207.4131461713
2020-03-22,344,1282285.0920676354
2020-03-08,345,885248.2316106464
2020-03-15,345,1503480.665133379
2020-03-22,345,1321119.1977286055
2020-03-08,346,896030.4160801918
2020-03-15,346,1169216.4189767293
2020-03-22,346,1216432.3712853908
2020-03-08,347,943164.3931913988
2020-03-15,347,1369692.7224128246
2020-03-22,347,1124392.7894871633
2020-03-08,348,899871.0753168344
2020-03-15,348,1402502.27328444
2020-03-22,348,1183337.9767600864
2020-03-08,349,897114.0359034163
2020-03-15,349,1291429.1131547547
2020-03-22,349,1245204.417578278
2020-03-08,350,968090.7299711468
2020-03-15,350,1359328.6028415726
2020-03-22,350,1183651.3116573575
2020-03-08,351,990196.089930838
2020-03-15,351,1349667.6192926245
2020-03-22,351,1131996.2932239105
2020-03-08,352,903934.8533870039
2020-03-15,352,1447105.9946551374
2020-03-22,352,1227160.8999301589
2020-03-08,353,918255.3533846582
2020-03-15,353,1435232.8396250538
2020-03-22,353,1299267.6817158656
2020-03-08,354,718822.3532361833
2020-03-15,354,1408509.7695229917
2020-03-22,354,1315623.3571423227
2020-03-08,355,768452.7379020685
2020-03-15,355,1297801.093251567
2020-03-22,355,1155013.2920823211
2020-03-08,356,1025265.6507417277
2020-03-15,356,1386834.3950706702
2020-03-22,356,1276409.1163774258
2020-03-08,357,831408.8606742078
2020-03-15,357,1291733.2565913762
2020-03-22,357,1312084.213645558
2020-03-08,358,964475.6969784306
2020-03-15,358,1383481.026783838
2020-03-22,358,1190777.2167712215
2020-03-08,359,976486.5675084735
2020-03-15,359,1264176.6107323891
2020-03-22,359,1327823.692465901
2020-03-08,360,1010100.14977001
2020-03-15,360,1518884.6148094407
2020-03-22,360,1189238.6768862766
2020-03-08,361,902001.9063530384
2020-03-15,361,1404855.0116435154
2020-03-22,361,1195973.791545926
2020-03-08,362,853022.8405935433
2020-03-15,362,1337819.4100610234
2020-03-22,362,1205815.0737480866
2020-03-08,363,920587.1090179979
2020-03-15,363,1392515.3749730107
2020-03-22,363,1103766.4589734802
2020-03-08,364,911455.1066037704
2020-03-15,364,1474553.5233611944
2020-03-22,364,1235315.388228862
2020-03-08,365,919205.2187197967
2020-03-15,365,1405728.226653923
2020-03-22,365,1171031.8396859663
2020-03-08,366,994221.9559839328
2020-03-15,366,1442186.264328503
2020-03-22,366,1159209.6248132742
2020-03-08,367,962121.7123767006
2020-03-15,367,1369044.36451591
2020-03-22,367,1221070.4387197683
2020-03-08,368,957761.8631940193
2020-03-15,368,1392173.3853576856
2020-03-22,368,1147125.2139976814
2020-03-08,369,941461.3665337621
2020-03-15,369,1439081.7629677234
2020-03-22,369,1262899.8723486532
2020-03-08,370,750568.9972612393
2020-03-15,370,1440310.2469747893
2020-03-22,370,1218260.944394586
2020-03-08,371,836368.1796392883
2020-03-15,371,1373878.8495338627
2020-03-22,371,1163872.7648205648
2020-03-08,372,1079853.545153592
2020-03-15,372,1333782.9557932673
2020-03-22,372,1311137.512936407
2020-03-08,373,935159.0487777543
2020-03-15,373,1365927.2824884856
2020-03-22,373,1163371.3285793145
2020-03-08,374,787864.618469643
2020-03-15,374,1281126.9957973945
2020-03-22,374,1163962.2974047032
2020-03-08,375,868272.2243883569
2020-03-15,375,1541193.5465250392
2020-03-22,375,1238193.2980823999
2020-03-08,376,765380.5788708428
2020-03-15,376,1389588.370668777
2020-03-22,376,1139120.7178869583
2020-03-08,377,916265.2948915723
2020-03-15,377,1444642.209686854
2020-03-22,377,1247826.8446311827
2020-03-08,378,922836.0599446201
2020-03-15,378,1160347.8381457594
2020-03-22,378,1247090.0747766318
2020-03-08,379,874311.1096011732
2020-03-15,379,1432748.7472461397
2020-03-22,379,1253543.2807008887
2020-03-08,380,974675.8016642104
2020-03-15,380,1258587.742045617
2020-03-22,380,1215301.0229754634
2020-03-08,381,942443.406839175
2020-03-15,381,1447108.4124435468
2020-03-22,381,1287778.2097714364
2020-03-08,382,936067.6757052672
2020-03-15,382,1324469.9178576511
2020-03-22,382,1246913.0083073294
2020-03-08,383,971930.9733596456
2020-03-15,383,1361521.8449024977
2020-03-22,383,1035257.7039989977
2020-03-08,384,1047014.9290089592
2020-03-15,384,1396894.1638106385
2020-03-22,384,1228507.4096777271
2020-03-08,385,883698.7556925841
2020-03-15,385,1381792.052307836
2020-03-22,385,1132453.4926170022
2020-03-08,386,997185.2889422051
2020-03-15,386,1273440.5782826208
2020-03-22,386,1217377.8499297323
2020-03-08,387,877334.4350422162
2020-03-15,387,1472928.3778148186
2020-03-22,387,1116679.0837962392
2020-03-08,388,1016041.1755971824
2020-03-15,388,1388734.2796411824
2020-03-22,388,1197631.1489550201
2020-03-08,389,980440.2191092777
2020-03-15,389,1401194.3842253666
2020-03-22,389,1106151.9349769782
2020-03-08,390,925453.0412625137
2020-03-15,390,1374284.724331429
2020-03-22,390,1273464.8497933205
2020-03-08,391,806459.6845819564
2020-03-15,391,1433410.5000365884
2020-03-22,391,1321341.0281425987
2020-03-08,392,809769.5774023387
2020-03-15,392,1489171.9088268706
2020-03-22,392,1171035.031657718
2020-03-08,393,1009042.9429650389
2020-03-15,393,1312678.45000967
2020-03-22,393,1306024.2846339021
2020-03-08,394,936690.6890176515
2020-03-15,394,1089030.4894495357
2020-03-22,394,1198551.4854260958
2020-03-08,395,859859.4760357565
2020-03-15,395,1387233.4471819224
2020-03-22,395,1245892.7665785798
2020-03-08,396,985847.4094187504
2020-03-15,396,1422880.4335928694
2020-03-22,396,1335904.4611575734
2020-03-08,397,890643.5327074839
2020-03-15,397,1450641.6226324334
2020-03-22,397,1298685.3975380457
2020-03-08,398,953660.7084341086
2020-03-15,398,1326290.144087972
2020-03-22,398,1277659.424449688
2020-03-08,399,949414.0826802625
2020-03-15,399,1358299.4937482816
2020-03-22,399,1311649.1306388825
2020-03-08,400,894684.0015860064
2020-03-15,400,1217922.202571197
2020-03-22,400,1066238.2397430965
2020-03-08,401,954673.7514352372
2020-03-15,401,1346844.9524916466
2020-03-22,401,1168189.6453190004
2020-03-08,402,867608.1474821541
2020-03-15,402,1491066.4569370765
2020-03-22,402,1063057.1353881648
2020-03-08,403,803035.7217945984
2020-03-15,403,1391752.798208684
2020-03-22,403,1239581.935138306
2020-03-08,404,905511.986350688
2020-03-15,404,1425742.5875987674
2020-03-22,404,1288818.060139359
2020-03-08,405,950021.119664086
2020-03-15,405,1389393.1413215606
2020-03-22,405,1186106.6832201427
2020-03-08,406,881554.4626927994
2020-03-15,406,1167391.142378478
2020-03-22,406,1035087.9007720426
2020-03-08,407,850074.4816920402
2020-03-15,407,1331085.4212163
2020-03-22,407,1266504.0580579692
2020-03-08,408,862653.5704896402
2020-03-15,408,1302792.7805683238
2020-03-22,408,1343985.374260074
2020-03-08,409,672753.6051651054
2020-03-15,409,1521609.6386918135
2020-03-22,409,1260272.3572487878
2020-03-08,410,884014.0531379808
2020-03-15,410,1379925.1576505562
2020-03-22,410,1235115.8004988672
2020-03-08,411,1083003.8223330372
2020-03-15,411,1356519.749261675
2020-03-22,411,1145566.2479938173
2020-03-08,412,897292.6500505382
2020-03-15,412,1344321.9742034453
2020-03-22,412,1203490.6380883392
2020-03-08,413,918538.4273084621
2020-03-15,413,1376318.658936861
2020-03-22,413,1376387.980831448
2020-03-08,414,926937.3780219655
2020-03-15,414,1281459.05007193
2020-03-22,414,1313367.8394856346
2020-03-08,415,918977.5060218968
2020-03-15,415,1327368.9323171163
2020-03-22,415,1192282.4752740895
2020-03-08,416,971736.0317777257
2020-03-15,416,1337832.3500979287
2020-03-22,416,1204542.9050576258
2020-03-08,417,820229.2645952218
2020-03-15,417,1478646.1838347167
2020-03-22,417,1341324.059279001
2020-03-08,418,678806.2595016835
2020-03-15,418,1387530.2478601492
2020-03-22,418,1346035.401175837
2020-03-08,419,892129.965869433
2020-03-15,419,1363256.909068162
2020-03-22,419,1261201.4461110458
2020-03-08,420,1005356.7133936151
2020-03-15,420,1394043.950387718
2020-03-22,420,1216759.6371323413
2020-03-08,421,808779.6904885389
2020-03-15,421,1294127.6715171
2020-03-22,421,1378698.6948251438
2020-03-08,422,846990.8263708516
2020-03-15,422,1307653.5971166524
2020-03-22,422,1290847.7913963152
2020-03-08,423,856197.0159728829
2020-03-15,423,1255561.8891103605
2020-03-22,423,1244953.4872848461
2020-03-08,424,967176.5646875509
2020-03-15,424,1460341.1778264518
2020-03-22,424,1237809.5804797271
2020-03-08,425,1064215.5417029355
2020-03-15,425,1291647.520651952
2020-03-22,425,1181856.384264328
2020-03-08,426,874446.4841429755
2020-03-15,426,1319457.0799044985
2020-03-22,426,1275582.1271081918
2020-03-08,427,929396.3360803715
2020-03-15,427,1264676.0371864627
2020-03-22,427,1220590.9865134766
2020-03-08,428,891761.0402807009
2020-03-15,428,1315491.717201346
2020-03-22,428,1250576.8496829227
2020-03-08,429,956657.687265774
2020-03-15,429,1399216.9262670954
2020-03-22,429,1273558.1008443176
2020-03-08,430,883191.7295583707
2020-03-15,430,1406341.386345748
2020-03-22,430,1310493.6059232517
2020-03-08,431,843196.6386806897
2020-03-15,431,1430202.8165877657
2020-03-22,431,1293022.7521322253
2020-03-08,432,956320.5990414963
2020-03-15,432,1323634.8225232493
2020-03-22,432,1202872.1117049456
2020-03-08,433,911135.600539828
2020-03-15,433,1329519.3064402235
2020-03-22,433,1120107.2096974095
2020-03-08,434,848926.3760197785
2020-03-15,434,1417436.3271833612
2020-03-22,434,1354608.696622919
2020-03-08,435,947309.8172937797
2020-03-15,435,1326714.4603769698
2020-03-22,435,1222216.545394551
2020-03-08,436,911828.3242412098
2020-03-15,436,1395194.9013118679
2020-03-22,436,1281829.3358684827
2020-03-08,437,934580.621295426
2020-03-15,437,1404088.4546013365
2020-03-22,437,1337959.964911973
2020-03-08,438,887989.9372734509
2020-03-15,438,1478200.821825791
2020-03-22,438,1198930.8381947277
2020-03-08,439,964147.9413777373
2020-03-15,439,1257301.8198912556
2020-03-22,439,1154352.41934979
2020-03-08,440,838382.897946319
2020-03-15,440,1369543.120995915
2020-03-22,440,1301720.5837121035
2020-03-08,441,852843.2618743209
2020-03-15,441,1330694.0177482618
2020-03-22,441,1137528.9894856943
2020-03-08,442,891679.3004617777
2020-03-15,442,1361553.462361774
2020-03-22,442,1248004.0918235083
2020-03-08,443,1005427.824233142
2020-03-15,443,1387913.0863168049
2020-03-22,443,1269047.1696530476
2020-03-08,444,945648.0205577841
2020-03-15,444,1410476.9932442605
2020-03-22,444,1354855.5463932964
2020-03-08,445,904736.5156566217
2020-03-15,445,1532801.9726777654
2020-03-22,445,1323037.7379956099
2020-03-08,446,800010.1528837817
2020-03-15,446,1391319.2322549322
2020-03-22,446,1380795.904020999
2020-03-08,447,914037.3681459791
2020-03-15,447,1326400.2722957057
2020-03-22,447,1398183.058444334
2020-03-08,448,711514.3272167253
2020-03-15,448,1357617.102843199
2020-03-22,448,1398778.1514457182
2020-03-08,449,903865.2465605531
2020-03-15,449,1444473.5087007324
2020-03-22,449,1228240.5196492437
2020-03-08,450,956916.4683042979
2020-03-15,450,1380517.8256709387
2020-03-22,450,1226957.5806942603
2020-03-08,451,795284.6523997051
2020-03-15,451,1085435.075974991
2020-03-22,451,1352960.1768548384
2020-03-08,452,967365.958063187
