date,iter,weekly_I
2020-03-22,274,10220206.04966962
2020-03-08,275,9046999.362008397
2020-03-15,275,11628630.848297074
2020-03-22,275,8657291.766012345
2020-03-08,276,8453475.667132754
2020-03-15,276,10979665.270356178
2020-03-22,276,9006605.705898104
2020-03-08,277,9062533.745310254
2020-03-15,277,11348302.277979514
2020-03-22,277,8258249.476207253
2020-03-08,278,8841351.154407747
2020-03-15,278,10622875.728753697
2020-03-22,278,10164961.750961056
2020-03-08,279,8832432.250619885
2020-03-15,279,11514768.863707246
2020-03-22,279,9306932.642468216
2020-03-08,280,6418342.6053785635
2020-03-15,280,10543075.559372237
2020-03-22,280,8916225.510568414
2020-03-08,281,9193759.614097917
2020-03-15,281,11305652.787563678
2020-03-22,281,7818031.603164487
2020-03-08,282,8436066.137307394
2020-03-15,282,11028335.153681973
2020-03-22,282,9200713.853902778
2020-03-08,283,8776828.502654994
2020-03-15,283,11000041.42086686
2020-03-22,283,8911533.37813563
2020-03-08,284,8300856.480640951
2020-03-15,284,10523288.875579663
2020-03-22,284,9602723.58821792
2020-03-08,285,8263295.751894388
2020-03-15,285,9853093.314010307
2020-03-22,285,8510116.49535779
2020-03-08,286,8441445.092306446
2020-03-15,286,8805262.475798633
2020-03-22,286,9070730.688824253
2020-03-08,287,7760239.335783632
2020-03-15,287,11197145.570505437
2020-03-22,287,9789653.002702398
2020-03-08,288,8328674.244380749
2020-03-15,288,11254368.87209447
2020-03-22,288,10162453.464738315
2020-03-08,289,7811982.920658404
2020-03-15,289,10722257.252751578
2020-03-22,289,9788437.36809044
2020-03-08,290,9611321.627744405
2020-03-15,290,10767136.178977426
2020-03-22,290,9376781.205382332
2020-03-08,291,8420267.688646663
2020-03-15,291,10276636.347933838
2020-03-22,291,8878654.50221561
2020-03-08,292,8414284.371877274
2020-03-15,292,9949540.646554114
2020-03-22,292,9811647.757407986
2020-03-08,293,8061376.27544742
2020-03-15,293,10851308.899382321
2020-03-22,293,9533892.132053679
2020-03-08,294,8327337.533466095
2020-03-15,294,9648562.078086836
2020-03-22,294,9785021.569948563
2020-03-08,295,8041821.759404501
2020-03-15,295,11543867.215453958
2020-03-22,295,9041016.844984517
2020-03-08,296,10211548.574787505
2020-03-15,296,10894893.813555365
2020-03-22,296,9267506.59089739
2020-03-08,297,8737086.332707547
2020-03-15,297,9919414.743895106
2020-03-22,297,8650010.579951016
2020-03-08,298,8742652.675531844
2020-03-15,298,9634241.73080119
2020-03-22,298,9491223.474952022
2020-03-08,299,7520158.787262597
2020-03-15,299,9861273.11573385
2020-03-22,299,9385874.478321403
2020-03-08,300,8451911.720058843
2020-03-15,300,10774223.18806821
2020-03-22,300,9469010.99964514
2020-03-08,301,8223893.45547044
2020-03-15,301,10234197.934521737
2020-03-22,301,8938518.307553954
2020-03-08,302,10604632.768098872
2020-03-15,302,10674789.596174171
2020-03-22,302,9445419.936889514
2020-03-08,303,9750190.100625059
2020-03-15,303,11611101.184990462
2020-03-22,303,7357758.391203331
2020-03-08,304,8643966.79081775
2020-03-15,304,11562927.052536165
2020-03-22,304,9479148.749777108
2020-03-08,305,9874165.542097613
2020-03-15,305,9999230.36516756
2020-03-22,305,9529931.147969741
2020-03-08,306,7428308.465169456
2020-03-15,306,11232723.798120162
2020-03-22,306,8612405.460857507
2020-03-08,307,9498668.45887778
2020-03-15,307,10688059.054637155
2020-03-22,307,8354101.77204183
2020-03-08,308,7886276.669900137
2020-03-15,308,10331527.12513849
2020-03-22,308,9586216.103248464
2020-03-08,309,9343463.27306354
2020-03-15,309,10668930.372402862
2020-03-22,309,9512098.516958881
2020-03-08,310,9925513.450521275
2020-03-15,310,10717325.628717883
2020-03-22,310,9495838.984038312
2020-03-08,311,7752514.449455504
2020-03-15,311,10097207.620776441
2020-03-22,311,8566712.994217463
2020-03-08,312,8855637.63742918
2020-03-15,312,9298528.774403024
2020-03-22,312,9921095.417924386
2020-03-08,313,7381717.092755254
2020-03-15,313,10190221.285394644
2020-03-22,313,10174304.096947618
2020-03-08,314,7292114.917846791
2020-03-15,314,10028305.406332685
2020-03-22,314,8589279.051751247
2020-03-08,315,7940488.697737776
2020-03-15,315,11190333.962295128
2020-03-22,315,9325132.743153917
2020-03-08,316,8401013.50602849
2020-03-15,316,10089778.328628294
2020-03-22,316,9621458.730045151
2020-03-08,317,8238851.442457717
2020-03-15,317,11026324.266485577
2020-03-22,317,9756862.26197252
2020-03-08,318,7819769.422149181
2020-03-15,318,11162010.873179652
2020-03-22,318,8807982.01575212
2020-03-08,319,8329660.251921555
2020-03-15,319,11498498.696736608
2020-03-22,319,8315007.506902033
2020-03-08,320,7697066.783446031
2020-03-15,320,9253626.650641466
2020-03-22,320,9830218.865232583
2020-03-08,321,7782842.142541224
2020-03-15,321,10424455.986184664
2020-03-22,321,9489445.247098323
2020-03-08,322,8859196.853867486
2020-03-15,322,10678722.266448291
2020-03-22,322,8608352.187657135
2020-03-08,323,7351030.732026796
2020-03-15,323,9895158.173463082
2020-03-22,323,9128635.852283875
2020-03-08,324,7929333.083043351
2020-03-15,324,10604015.238542939
2020-03-22,324,9282374.70681894
2020-03-08,325,9157945.957371164
2020-03-15,325,10518550.780311408
2020-03-22,325,9660809.52510155
2020-03-08,326,8774266.590525776
2020-03-15,326,10859490.928984586
2020-03-22,326,9350800.385512255
2020-03-08,327,7754709.796390963
2020-03-15,327,11052323.782478716
2020-03-22,327,8647351.931714341
2020-03-08,328,9703692.430666594
2020-03-15,328,11079265.785880204
2020-03-22,328,8157787.610223201
2020-03-08,329,9011505.24061742
2020-03-15,329,10547690.036560843
2020-03-22,329,9433846.458996873
2020-03-08,330,8226183.505993829
2020-03-15,330,10743924.452722993
2020-03-22,330,9484092.311642073
2020-03-08,331,9151001.372372312
2020-03-15,331,9946059.104954584
2020-03-22,331,9214401.420744961
2020-03-08,332,8179941.431951946
2020-03-15,332,11941151.436337959
2020-03-22,332,8345204.628920537
2020-03-08,333,8727395.67937656
2020-03-15,333,11112443.22387387
2020-03-22,333,8446487.369643431
2020-03-08,334,9304532.043935357
2020-03-15,334,11587340.11683705
2020-03-22,334,8907170.952746535
2020-03-08,335,8710311.029003564
2020-03-15,335,10916451.296202643
2020-03-22,335,9368593.035374487
2020-03-08,336,9538953.693998972
2020-03-15,336,10772840.230522793
2020-03-22,336,8826351.078442603
2020-03-08,337,9717640.421951555
2020-03-15,337,10528873.639832374
2020-03-22,337,9321592.791669644
2020-03-08,338,8399772.387092158
2020-03-15,338,11162784.339628333
2020-03-22,338,9295197.319641076
2020-03-08,339,8888648.029776344
2020-03-15,339,10254039.588147398
2020-03-22,339,9474271.812994922
2020-03-08,340,8898955.39651132
2020-03-15,340,10913558.9474649
2020-03-22,340,9144635.173094934
2020-03-08,341,8924059.98340846
2020-03-15,341,10331512.34972339
2020-03-22,341,8430191.342877036
2020-03-08,342,9754689.522821173
2020-03-15,342,11204441.172694128
2020-03-22,342,10202762.396165852
2020-03-08,343,7971827.280376827
2020-03-15,343,10038866.880125087
2020-03-22,343,8722085.560150288
2020-03-08,344,9020812.61142422
2020-03-15,344,10519392.813994775
2020-03-22,344,9998198.03991522
2020-03-08,345,8190879.808223712
2020-03-15,345,11151960.835244607
2020-03-22,345,9869791.694242068
2020-03-08,346,8837366.977234615
2020-03-15,346,11118885.685356004
2020-03-22,346,9008436.740318188
2020-03-08,347,9693053.371695481
2020-03-15,347,10732118.010610707
2020-03-22,347,9027261.008193461
2020-03-08,348,8803574.839460922
2020-03-15,348,10974517.741271984
2020-03-22,348,7944184.714434733
2020-03-08,349,9521390.544244757
2020-03-15,349,11046836.866273828
2020-03-22,349,8366205.832182702
2020-03-08,350,8814439.162691329
2020-03-15,350,10806909.728803182
2020-03-22,350,9761406.016338123
2020-03-08,351,6978661.485849667
2020-03-15,351,10915585.755795524
2020-03-22,351,8858733.491286607
2020-03-08,352,7917814.987295713
2020-03-15,352,10188792.371044984
2020-03-22,352,8712748.914538218
2020-03-08,353,8152527.121183411
2020-03-15,353,10415489.96424367
2020-03-22,353,8946652.219489811
2020-03-08,354,9306407.232529594
2020-03-15,354,10010396.819599342
2020-03-22,354,9778830.105948437
2020-03-08,355,9502408.506799338
2020-03-15,355,10392605.690165585
2020-03-22,355,9368813.596602162
2020-03-08,356,9041321.92492091
2020-03-15,356,11063240.525051726
2020-03-22,356,8544840.450551117
2020-03-08,357,9791994.043889716
2020-03-15,357,10965410.891886478
2020-03-22,357,9116368.667105224
2020-03-08,358,8863895.055839907
2020-03-15,358,10166421.68896739
2020-03-22,358,8616372.938354945
2020-03-08,359,9226043.634301446
2020-03-15,359,10495393.584426176
2020-03-22,359,10108299.757741004
2020-03-08,360,9665952.969249245
2020-03-15,360,10410901.960809166
2020-03-22,360,9146281.867774203
2020-03-08,361,8042243.063092638
2020-03-15,361,12217225.23742449
2020-03-22,361,9007674.881368179
2020-03-08,362,9663424.015918057
2020-03-15,362,11073989.388156718
2020-03-22,362,8583945.606681965
2020-03-08,363,8096512.639795276
2020-03-15,363,11583293.172442077
2020-03-22,363,9064040.847673768
2020-03-08,364,8363817.399021654
2020-03-15,364,10736548.80820287
2020-03-22,364,9639818.978820914
2020-03-08,365,7439408.113969488
2020-03-15,365,10240134.164430603
2020-03-22,365,9626725.143449992
2020-03-08,366,8396424.732343279
2020-03-15,366,11076405.71813378
2020-03-22,366,10011428.506568128
2020-03-08,367,9161855.444250302
2020-03-15,367,11407343.998044418
2020-03-22,367,9179313.093113117
2020-03-08,368,8035556.940030277
2020-03-15,368,10654717.138347808
2020-03-22,368,9691772.51531986
2020-03-08,369,9506555.865766969
2020-03-15,369,9825331.0305599235
2020-03-22,369,9699069.943867456
2020-03-08,370,9785391.608298685
2020-03-15,370,10670154.032797659
2020-03-22,370,9803753.999100773
2020-03-08,371,9069782.40641895
2020-03-15,371,9824429.066484587
2020-03-22,371,7566116.350037391
2020-03-08,372,7127587.820432031
2020-03-15,372,10042704.81434997
2020-03-22,372,9082459.142971832
2020-03-08,373,7461647.0844216915
2020-03-15,373,9152252.35884592
2020-03-22,373,9511333.911940007
2020-03-08,374,8506541.42022799
2020-03-15,374,10224386.250659665
2020-03-22,374,8927066.908172302
2020-03-08,375,8586105.045822546
2020-03-15,375,11002376.368348183
2020-03-22,375,10068423.294317327
2020-03-08,376,7021021.31513451
2020-03-15,376,11338501.814855581
2020-03-22,376,9353354.031983277
2020-03-08,377,9237388.263776258
2020-03-15,377,11253089.49381441
2020-03-22,377,9181835.383714203
2020-03-08,378,9135275.896145271
2020-03-15,378,10505073.63086301
2020-03-22,378,10029136.334142905
2020-03-08,379,6032620.476045276
2020-03-15,379,11592710.976839878
2020-03-22,379,10128405.251199037
2020-03-08,380,8668084.785502812
2020-03-15,380,9825324.173764268
2020-03-22,380,9762847.961750295
2020-03-08,381,8384442.683637213
2020-03-15,381,10103205.403489048
2020-03-22,381,8874019.335074296
2020-03-08,382,8138115.669058686
2020-03-15,382,10759906.05028339
2020-03-22,382,10295426.851592356
2020-03-08,383,7678566.184413592
2020-03-15,383,11634255.36351212
2020-03-22,383,8142789.122629289
2020-03-08,384,8055611.160887236
2020-03-15,384,10838289.318561487
2020-03-22,384,8880247.563872058
2020-03-08,385,8220984.480609702
2020-03-15,385,11355665.882109057
2020-03-22,385,8687437.594689954
2020-03-08,386,8116631.955321909
2020-03-15,386,11329376.930969622
2020-03-22,386,9577497.559435435
2020-03-08,387,9442254.324183345
2020-03-15,387,11545601.20920551
2020-03-22,387,9474740.59100047
2020-03-08,388,7550101.070822494
2020-03-15,388,10313867.648675956
2020-03-22,388,10025443.577143202
2020-03-08,389,8886172.596778784
2020-03-15,389,11631675.22294317
2020-03-22,389,9284754.70650988
2020-03-08,390,8034264.061497147
2020-03-15,390,10438324.717886496
2020-03-22,390,10013410.161795558
2020-03-08,391,7651919.191014391
2020-03-15,391,10634364.713336278
2020-03-22,391,8587918.325308332
2020-03-08,392,7084645.114501097
2020-03-15,392,9738876.241561614
2020-03-22,392,7936033.832607309
2020-03-08,393,8423744.673780318
2020-03-15,393,10659488.847433934
2020-03-22,393,8946476.68918755
2020-03-08,394,9155675.647115143
2020-03-15,394,10560053.701396195
2020-03-22,394,8340533.70663681
2020-03-08,395,7845404.747444065
2020-03-15,395,10405223.67711991
2020-03-22,395,9315391.666955408
2020-03-08,396,9754937.615075726
2020-03-15,396,11115181.937979078
2020-03-22,396,8643168.539081471
2020-03-08,397,9792684.896844117
2020-03-15,397,10222259.550941084
2020-03-22,397,10044383.955796776
2020-03-08,398,7244908.264287757
2020-03-15,398,10729350.128387632
2020-03-22,398,8095639.806979453
2020-03-08,399,9269124.578253997
2020-03-15,399,11042254.722355543
2020-03-22,399,9084232.307132293
2020-03-08,400,8842573.360258155
2020-03-15,400,9725664.979713248
2020-03-22,400,8592198.308854667
2020-03-08,401,8220214.725217937
2020-03-15,401,10334740.352309909
2020-03-22,401,9238542.959313245
2020-03-08,402,9358634.124169767
2020-03-15,402,10519783.37901344
2020-03-22,402,8964682.141317261
2020-03-08,403,8908804.729468063
2020-03-15,403,10774552.258076746
2020-03-22,403,8727791.825417357
2020-03-08,404,9413528.022948321
2020-03-15,404,10842913.827885367
2020-03-22,404,8101829.011100283
2020-03-08,405,8124567.856085903
2020-03-15,405,10803226.929808615
2020-03-22,405,8908542.425921226
2020-03-08,406,7674786.393683205
2020-03-15,406,10595736.178317972
2020-03-22,406,9687273.929014437
2020-03-08,407,8228113.232479021
2020-03-15,407,9650692.434978087
2020-03-22,407,9956783.08064057
2020-03-08,408,8795579.589405155
2020-03-15,408,11589892.816596642
2020-03-22,408,8560393.938008143
2020-03-08,409,7838648.068249882
2020-03-15,409,10379054.580677496
2020-03-22,409,10428789.777727704
2020-03-08,410,7167043.471925534
2020-03-15,410,10201384.983909987
2020-03-22,410,8911215.063563585
2020-03-08,411,8396943.802460868
2020-03-15,411,11496122.961077718
2020-03-22,411,9173856.737497086
2020-03-08,412,6353541.26019029
2020-03-15,412,10955563.095091496
2020-03-22,412,10014607.019234037
2020-03-08,413,9480027.036198456
2020-03-15,413,10699064.460494211
2020-03-22,413,9686575.419114511
2020-03-08,414,10029139.409651896
2020-03-15,414,10646719.61184181
2020-03-22,414,9525541.386931308
2020-03-08,415,9213962.534937516
2020-03-15,415,10186210.488949561
2020-03-22,415,9585385.785667319
2020-03-08,416,9423373.23472873
2020-03-15,416,10376815.735916901
2020-03-22,416,8160277.561232149
2020-03-08,417,8327627.119962512
2020-03-15,417,10906244.437039237
2020-03-22,417,9036398.662036015
2020-03-08,418,8211288.130313835
2020-03-15,418,9754607.112708746
2020-03-22,418,9010771.376384443
2020-03-08,419,8857013.8615325
2020-03-15,419,9845303.554073935
2020-03-22,419,10287698.030037984
2020-03-08,420,8130434.275716017
2020-03-15,420,11858101.400154071
2020-03-22,420,9432967.251446865
2020-03-08,421,8207099.550552579
2020-03-15,421,10605497.665875562
2020-03-22,421,9318489.373886151
2020-03-08,422,7723468.219968312
2020-03-15,422,9803671.048972026
2020-03-22,422,8881509.526076406
2020-03-08,423,9404954.478951668
2020-03-15,423,11187913.207232483
2020-03-22,423,10310495.257928582
2020-03-08,424,7114675.10042312
2020-03-15,424,10612711.894498968
2020-03-22,424,9443829.557370186
2020-03-08,425,6804712.510038694
2020-03-15,425,10228194.989814857
2020-03-22,425,9982072.88680119
2020-03-08,426,6092675.312901093
2020-03-15,426,11592764.611810511
2020-03-22,426,9324620.285407223
2020-03-08,427,8882536.773753837
2020-03-15,427,11024957.31500822
2020-03-22,427,9283631.355955549
2020-03-08,428,8446688.608619703
2020-03-15,428,10903978.482582012
2020-03-22,428,9464992.246739186
2020-03-08,429,6858315.413352973
2020-03-15,429,10904391.733764317
2020-03-22,429,9219664.300092615
2020-03-08,430,8023071.7392429635
2020-03-15,430,11262510.087048322
2020-03-22,430,9473694.58207487
2020-03-08,431,8492428.382119462
2020-03-15,431,9799759.940775447
2020-03-22,431,9596841.509559015
2020-03-08,432,9287024.136908762
2020-03-15,432,11573409.71725332
2020-03-22,432,8968809.510237401
2020-03-08,433,7892586.547069778
2020-03-15,433,11401077.629383326
2020-03-22,433,9237625.702278579
2020-03-08,434,9027145.975991394
2020-03-15,434,9908583.627969353
2020-03-22,434,8679761.83570559
2020-03-08,435,8294368.825585891
2020-03-15,435,9636574.390478969
2020-03-22,435,9632155.543806763
2020-03-08,436,9016701.085677806
2020-03-15,436,11098610.274323061
2020-03-22,436,9387455.30058267
2020-03-08,437,7265161.068015835
2020-03-15,437,11609302.64628384
2020-03-22,437,9377000.740336778
2020-03-08,438,8499369.443098985
2020-03-15,438,10996524.6191429
2020-03-22,438,9558738.298553262
2020-03-08,439,8365695.90916295
2020-03-15,439,10771206.470555007
2020-03-22,439,9964874.99048732
2020-03-08,440,9456212.710970188
2020-03-15,440,10212079.236686533
2020-03-22,440,9577739.266012007
2020-03-08,441,8887471.570706725
2020-03-15,441,10693457.824227225
2020-03-22,441,8656184.462597433
2020-03-08,442,8640996.973821983
2020-03-15,442,10480636.08994418
2020-03-22,442,9672421.326399963
2020-03-08,443,8539176.754793767
2020-03-15,443,10179094.700302398
2020-03-22,443,8782034.179163827
2020-03-08,444,8648657.618351486
2020-03-15,444,10853076.368821127
2020-03-22,444,8931875.459160976
2020-03-08,445,7745181.164869713
2020-03-15,445,11457342.34826705
2020-03-22,445,8961624.72958501
2020-03-08,446,7876605.598787054
2020-03-15,446,10753719.25724577
2020-03-22,446,9566404.03175321
2020-03-08,447,9883504.385264589
2020-03-15,447,10994248.576811986
2020-03-22,447,9157825.596420744
2020-03-08,448,7801413.63127868
2020-03-15,448,10891904.407794429
2020-03-22,448,9124298.608462231
2020-03-08,449,9468565.183406392
2020-03-15,449,11262724.897082191
2020-03-22,449,8886046.98584338
2020-03-08,450,8377492.830794713
2020-03-15,450,11071989.081424465
2020-03-22,450,8542577.636591127
2020-03-08,451,8858321.438337585
2020-03-15,451,11352838.968331277
2020-03-22,451,9488299.922771402
2020-03-08,452,9736293.213085076
2020-03-15,452,10903962.536247944
2020-03-22,452,8636499.918093966
2020-03-08,453,8296609.0230981875
2020-03-15,453,10581121.20567103
2020-03-22,453,9499051.733841157
2020-03-08,454,8973941.4239009
2020-03-15,454,10727952.61296202
2020-03-22,454,9980033.141349936
2020-03-08,455,9244386.064694753
2020-03-15,455,9746813.946898624
2020-03-22,455,9439178.95997315
2020-03-08,456,8272309.659980302
2020-03-15,456,10597208.641875869
